,start,end,phoneme
0,0.96,1.005,h
1,1.02,1.065,a
2,1.14,1.1849999999999998,k
3,1.17,1.2149999999999999,a
4,1.26,1.305,l
5,1.29,1.335,iː
6,1.35,1.395,n
7,1.38,1.4249999999999998,ɳ
8,1.41,1.4549999999999998,e
9,1.5,1.545,ʂ
10,1.56,1.605,e
11,1.62,1.665,s
12,1.68,1.7249999999999999,t̪
13,1.74,1.785,e
14,1.77,1.815,ɾ
15,1.86,1.905,ɖ̤
16,1.89,1.9349999999999998,i
17,2.01,2.0549999999999997,k
18,2.04,2.085,iː
19,2.1,2.145,p
20,2.19,2.235,s
21,2.25,2.295,a
22,2.4,2.445,k
23,2.43,2.475,i
24,2.49,2.535,e
25,2.55,2.5949999999999998,n
26,2.61,2.655,ɖ̤
27,2.64,2.685,ɾ
28,2.67,2.715,e
29,2.73,2.775,ɡ
30,2.79,2.835,a
31,2.85,2.895,l
32,2.88,2.925,a
33,2.97,3.015,m
34,3.03,3.0749999999999997,u
35,3.15,3.195,l
36,3.18,3.225,a
37,3.27,3.315,k
38,3.36,3.405,a
39,3.9,3.945,ɳ
40,3.96,4.005,e
41,4.08,4.125,k
42,4.14,4.185,a
43,4.2,4.245,ɾ
44,4.29,4.335,u
45,4.41,4.455,ɡ
46,4.47,4.515,i
47,4.53,4.575,ɡ
48,4.59,4.635,o
49,4.65,4.695,l
50,4.71,4.755,a
51,4.95,4.995,n
52,4.98,5.025,i
53,5.07,5.115,ɡ
54,5.13,5.175,a
55,5.25,5.295,v
56,5.31,5.3549999999999995,o
57,5.4,5.445,n
58,5.43,5.475,e
59,5.52,5.5649999999999995,n
60,5.61,5.655,e
61,5.67,5.715,ɾ
62,5.73,5.775,e
63,5.79,5.835,o
64,5.85,5.895,k
65,5.94,5.985,t̪
66,6.0,6.045,iː
67,6.06,6.1049999999999995,n
68,6.12,6.165,t̪
69,6.18,6.225,uː
