,start,end,phoneme
0,1.11,1.155,a
1,1.35,1.395,t̪
2,1.41,1.4549999999999998,a
3,1.5,1.545,ɾ
4,1.56,1.605,e
5,1.68,1.7249999999999999,p
6,1.74,1.785,u
7,1.83,1.875,ɾ
8,1.92,1.9649999999999999,a
9,2.1,2.145,t̪
10,2.13,2.175,a
11,2.22,2.265,n
12,2.28,2.3249999999999997,æ
13,2.43,2.475,i
14,2.49,2.535,n
15,2.61,2.655,ɳ
16,2.67,2.715,o
17,2.79,2.835,k
18,2.85,2.895,a
19,2.97,3.015,l
20,3.03,3.0749999999999997,a
21,3.18,3.225,ʂ
22,3.27,3.315,a
23,3.36,3.405,b
24,3.42,3.465,a
25,3.51,3.5549999999999997,p
26,3.57,3.6149999999999998,a
27,3.66,3.705,ɾ
28,3.69,3.735,iː
29,3.75,3.795,k
30,3.87,3.915,ʂ
31,3.93,3.975,e
32,4.08,4.125,a
33,4.2,4.245,l
34,4.26,4.305,i
35,4.35,4.395,t̪
36,4.41,4.455,a
37,4.62,4.665,n
38,4.68,4.725,a
39,4.98,5.025,ɡ
40,5.07,5.115,ɾ
41,5.13,5.175,i
42,5.31,5.3549999999999995,k
43,5.37,5.415,a
44,5.46,5.505,ɾ
45,5.49,5.535,i
46,5.55,5.595,ɡ
47,5.61,5.655,e
48,5.73,5.775,b
49,5.79,5.835,uː
50,5.97,6.015,t̪
51,6.03,6.075,iː
52,6.12,6.165,ɾ
53,6.15,6.195,a
54,6.24,6.285,l
55,6.3,6.345,i
56,6.51,6.555,l
57,6.57,6.615,a
