,start,end,phoneme
0,1.47,1.515,k
1,1.53,1.575,a
2,1.56,1.605,l̪
3,1.65,1.6949999999999998,t̪
4,1.71,1.755,a
5,1.77,1.815,n
6,1.83,1.875,b
7,1.86,1.905,a
8,1.92,1.9649999999999999,ɾ
9,1.98,2.025,i
10,2.01,2.0549999999999997,j
11,2.04,2.085,u
12,2.16,2.205,o
13,2.22,2.265,l
14,2.25,2.295,a
15,2.34,2.385,k
16,2.37,2.415,e
17,2.46,2.505,n
18,2.52,2.565,a
19,2.61,2.655,m
20,2.64,2.685,a
21,2.76,2.8049999999999997,n
22,2.82,2.8649999999999998,a
23,2.88,2.925,s
24,2.94,2.985,i
25,3.03,3.0749999999999997,k
26,3.06,3.105,a
27,3.15,3.195,m
28,3.21,3.255,a
29,3.3,3.3449999999999998,t̪
30,3.36,3.405,u
31,3.42,3.465,b
32,3.48,3.525,a
33,3.51,3.5549999999999997,h
34,3.54,3.585,a
35,3.6,3.645,l̪
36,3.63,3.675,a
37,3.69,3.735,n
38,3.75,3.795,a
39,3.84,3.885,t̪
40,3.93,3.975,m
41,3.96,4.005,a
42,4.05,4.095,k
43,4.11,4.155,e
44,4.26,4.305,ɾ
45,4.29,4.335,o
46,4.38,4.425,p
47,4.44,4.485,e
48,4.53,4.575,ɾ
49,4.59,4.635,o
50,4.68,4.725,k
51,4.74,4.785,a
52,4.83,4.875,l
53,4.89,4.935,a
54,4.98,5.025,ʂ
55,5.07,5.115,o
56,5.19,5.235,d̪
57,5.25,5.295,a
58,5.34,5.385,k
59,5.4,5.445,i
60,5.46,5.505,ŋ
61,5.58,5.625,ɾ
62,5.64,5.685,iː
63,5.67,5.715,k
64,5.73,5.775,ɾ
65,5.76,5.805,iː
66,5.82,5.865,ʂ
67,5.88,5.925,a
68,5.94,5.985,b
69,5.97,6.015,a
70,6.06,6.1049999999999995,ɡ
71,6.12,6.165,iː
72,6.18,6.225,t̪
73,6.24,6.285,e
