,start,end,phoneme
0,0.51,0.555,iː
1,0.78,0.8250000000000001,a
2,0.84,0.885,n
3,0.99,1.035,t̪
4,1.05,1.095,a
5,1.11,1.155,ɾ
6,1.23,1.275,a
7,1.35,1.395,s
8,1.5,1.545,ɾ
9,1.56,1.605,i
10,1.65,1.6949999999999998,a
11,1.71,1.755,n
12,1.8,1.845,m
13,1.83,1.875,i
14,1.86,1.905,j
15,1.92,1.9649999999999999,a
16,2.25,2.295,l
17,2.31,2.355,a
18,2.55,2.5949999999999998,t̪
19,2.58,2.625,a
20,2.76,2.8049999999999997,n
21,2.79,2.835,i
22,2.82,2.8649999999999998,a
23,2.85,2.895,æ
24,3.0,3.045,j
25,3.06,3.105,a
26,3.18,3.225,l
27,3.24,3.285,a
28,3.3,3.3449999999999998,j
29,3.36,3.405,e
30,3.54,3.585,uː
31,3.78,3.8249999999999997,a
32,3.87,3.915,l
33,3.93,3.975,a
34,4.02,4.0649999999999995,v
35,4.08,4.125,a
36,4.17,4.215,ɾ
37,4.35,4.395,uː
38,4.44,4.485,ʂ
39,4.53,4.575,e
40,4.68,4.725,ɡ
41,4.74,4.785,a
42,4.8,4.845,l̪
43,4.83,4.875,l
44,4.86,4.905,a
45,5.01,5.055,l
46,5.07,5.115,i
47,5.52,5.5649999999999995,k
48,5.58,5.625,iː
49,5.73,5.775,p
50,5.79,5.835,i
51,5.85,5.895,k
52,5.91,5.955,e
53,5.97,6.015,ɡ
54,6.0,6.045,k
55,6.03,6.075,a
56,6.09,6.135,l
57,6.12,6.165,a
58,6.24,6.285,p
59,6.27,6.3149999999999995,a
60,6.33,6.375,ɾ
61,6.39,6.435,e
62,6.48,6.525,t̪ʰ
63,6.54,6.585,iː
64,6.63,6.675,t̪
65,6.69,6.735,e
