,start,end,phoneme
0,1.23,1.275,i
1,1.35,1.395,t̪
2,1.41,1.4549999999999998,æ
3,1.53,1.575,ɾ
4,1.59,1.635,uː
5,1.8,1.845,f
6,2.01,2.0549999999999997,l
7,2.07,2.1149999999999998,i
8,2.22,2.265,t̪
9,2.28,2.3249999999999997,a
10,2.4,2.445,j
11,2.46,2.505,m
12,2.61,2.655,ʃ
13,2.7,2.745,æ
14,2.79,2.835,v
15,2.85,2.895,iː
16,2.97,3.015,n
17,3.09,3.135,w
18,3.15,3.195,æ
19,3.21,3.255,n
20,3.39,3.435,t̪
21,3.45,3.495,i
22,4.05,4.095,a
23,4.14,4.185,n
24,4.29,4.335,t̪
25,4.35,4.395,i
26,4.47,4.515,ɾ
27,4.53,4.575,æ
28,4.65,4.695,ɾ
29,4.74,4.785,æ
30,4.92,4.965,ʃ
31,5.19,5.235,i
32,5.73,5.775,f
33,5.82,5.865,a
34,6.18,6.225,h
35,6.27,6.3149999999999995,i
36,6.48,6.525,k
37,6.57,6.615,æ
38,6.81,6.8549999999999995,ʃ
39,6.93,6.975,uː
40,7.68,7.725,n
41,7.74,7.785,e
42,7.86,7.905,m
43,7.92,7.965,n
44,8.04,8.084999999999999,t̪ʰ
45,8.1,8.145,a
46,8.25,8.295,j
47,8.34,8.385,n
48,8.43,8.475,a
49,8.55,8.595,t̪
50,9.0,9.045,a
51,9.12,9.165,n
52,9.21,9.255,u
53,9.57,9.615,h
54,9.66,9.705,a
55,9.75,9.795,j
56,9.9,9.945,t̪
57,9.96,10.005,uː
58,10.11,10.155,k
59,10.32,10.365,l
60,10.38,10.425,æ
61,10.53,10.575,l
62,10.59,10.635,a
63,10.77,10.815,ɟ
64,10.86,10.905,iː
65,10.95,10.995,t̪ʰ
66,11.01,11.055,i
