,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.02,1.065,n
2,1.14,1.1849999999999998,t̪
3,1.17,1.2149999999999999,a
4,1.23,1.275,ɾ
5,1.29,1.335,i
6,1.41,1.4549999999999998,ʂ
7,1.5,1.545,e
8,1.56,1.605,t̪
9,1.62,1.665,i
10,1.68,1.7249999999999999,n
11,1.83,1.875,iː
12,2.22,2.265,m
13,2.28,2.3249999999999997,a
14,2.37,2.415,l
15,2.43,2.475,e
16,2.46,2.505,j
17,2.52,2.565,a
18,2.58,2.625,ɾ
19,2.64,2.685,o
20,2.76,2.8049999999999997,p
21,2.82,2.8649999999999998,a
22,2.91,2.955,t̪
23,2.94,2.985,e
24,3.03,3.0749999999999997,l
25,3.09,3.135,i
26,3.15,3.195,n
27,3.21,3.255,pʰ
28,3.33,3.375,o
29,3.42,3.465,m
30,3.48,3.525,e
31,3.51,3.5549999999999997,n
32,3.57,3.6149999999999998,ɟ
33,3.63,3.675,e
34,3.78,3.8249999999999997,ɖ̤
35,3.84,3.885,e
36,3.9,3.945,l
37,3.99,4.035,a
38,4.02,4.0649999999999995,o
39,4.11,4.155,s
40,4.17,4.215,uː
41,4.23,4.275,ɾ
42,4.29,4.335,j
43,4.35,4.395,o
44,4.5,4.545,n
45,4.56,4.6049999999999995,uː
