,start,end,phoneme
0,1.02,1.065,w
1,1.05,1.095,iː
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,t̪
4,1.2,1.2449999999999999,e
5,1.26,1.305,iː
6,1.35,1.395,ʃ
7,1.41,1.4549999999999998,iː
8,1.5,1.545,b̤
9,1.56,1.605,e
10,1.65,1.6949999999999998,b
11,1.68,1.7249999999999999,a
12,1.74,1.785,h
13,1.83,1.875,a
14,1.95,1.9949999999999999,ɾ
15,1.98,2.025,a
16,2.07,2.1149999999999998,b
17,2.13,2.175,u
18,2.64,2.685,a
19,2.73,2.775,ɳ
20,2.79,2.835,e
21,2.91,2.955,k
22,2.97,3.015,a
23,3.06,3.105,t̪
24,3.12,3.165,o
25,3.18,3.225,ɳ
26,3.27,3.315,d̪
27,3.39,3.435,ɾ
28,3.45,3.495,iː
29,3.84,3.885,m
30,3.87,3.915,a
31,3.96,4.005,t̪
32,4.08,4.125,d̪
33,4.14,4.185,u
34,4.38,4.425,w
35,4.44,4.485,i
36,4.53,4.575,v
37,4.56,4.6049999999999995,iː
38,4.62,4.665,t̪
39,4.68,4.725,a
40,4.77,4.8149999999999995,ɳ
41,4.83,4.875,iː
42,4.86,4.905,i
43,4.89,4.935,iː
44,4.98,5.025,t̪
45,5.01,5.055,iː
46,5.1,5.145,m
47,5.13,5.175,iː
48,5.16,5.205,j
49,5.19,5.235,a
50,5.25,5.295,m
51,5.31,5.3549999999999995,a
52,5.37,5.415,b
53,5.43,5.475,e
54,5.46,5.505,l
55,5.52,5.5649999999999995,i
56,5.55,5.595,n
57,5.64,5.685,t̪
58,5.67,5.715,a
59,5.79,5.835,k
60,5.85,5.895,u
61,5.94,5.985,l
62,6.0,6.045,i
63,6.06,6.1049999999999995,n
64,6.12,6.165,t̪
65,6.15,6.195,e
66,6.21,6.255,ɾ
67,6.27,6.3149999999999995,u
68,6.36,6.405,k
69,6.45,6.495,u
70,6.57,6.615,ɾ
71,6.63,6.675,a
72,7.11,7.155,i
73,7.2,7.245,t̪
74,7.26,7.305,u
75,7.38,7.425,ɾ
76,7.44,7.485,a
77,7.59,7.635,ʂ
78,7.68,7.725,e
79,7.77,7.8149999999999995,k
80,7.8,7.845,i
81,7.83,7.875,æ
82,7.86,7.905,e
83,7.95,7.995,m
84,7.98,8.025,o
85,8.04,8.084999999999999,s
86,8.1,8.145,t̪
87,8.13,8.175,iː
88,8.19,8.235,b
89,8.22,8.265,j
90,8.28,8.325,e
91,8.31,8.355,a
92,8.34,8.385,v
93,8.4,8.445,a
94,8.49,8.535,h
95,8.55,8.595,a
96,8.64,8.685,ɾ
97,8.67,8.715,i
98,8.73,8.775,k
99,8.79,8.834999999999999,a
100,8.88,8.925,s
101,8.94,8.985,æ
102,8.97,9.015,n
103,9.06,9.105,s
104,9.12,9.165,t̪
105,9.18,9.225,e
106,9.24,9.285,iː
107,9.27,9.315,e
108,9.3,9.345,n
109,9.33,9.375,l
110,9.39,9.435,e
111,9.45,9.495,ɟ
112,9.51,9.555,iː
113,9.69,9.735,a
114,9.75,9.795,n
115,9.84,9.885,e
116,9.96,10.005,k
117,10.08,10.125,l
118,10.14,10.185,iː
119,10.23,10.275,t̪ʰ
120,10.29,10.334999999999999,i
121,10.35,10.395,e
122,10.38,10.425,l
123,10.47,10.515,iː
124,10.53,10.575,l
125,10.59,10.635,a
126,10.71,10.755,b
127,10.74,10.785,a
128,10.83,10.875,t̪
129,10.89,10.935,a
130,10.98,11.025,j
131,11.04,11.084999999999999,e
132,11.13,11.175,kʰ
133,11.19,11.235,a
134,11.25,11.295,m
135,11.31,11.355,a
136,11.43,11.475,ɟ
137,11.49,11.535,iː
138,11.55,11.595,t̪
139,11.61,11.655,e
