,start,end,phoneme
0,1.77,1.815,a
1,1.95,1.9949999999999999,p
2,2.04,2.085,u
3,2.19,2.235,n
4,2.25,2.295,iː
5,2.34,2.385,v
6,2.43,2.475,a
7,2.61,2.655,ɟ
8,2.7,2.745,i
9,2.85,2.895,v
10,2.91,2.955,a
11,3.12,3.165,s
12,3.21,3.255,i
13,3.36,3.405,æ
14,3.54,3.585,t̪
15,3.6,3.645,a
16,4.23,4.275,ʂ
17,4.32,4.365,æ
18,4.44,4.485,s
19,5.04,5.085,t̪ʰ
20,5.13,5.175,iː
21,5.22,5.265,k
22,5.28,5.325,j
23,5.34,5.385,u
24,5.52,5.5649999999999995,s
25,5.61,5.655,i
26,5.79,5.835,æ
27,5.94,5.985,ɡ
28,6.03,6.075,a
29,6.27,6.3149999999999995,u
30,6.36,6.405,t̪
31,6.42,6.465,æ
32,6.57,6.615,k
33,6.63,6.675,a
34,6.75,6.795,ɾ
35,6.78,6.825,æ
36,6.84,6.885,n
37,6.93,6.975,æ
38,7.02,7.0649999999999995,t̪
39,7.08,7.125,iː
40,7.14,7.185,n
41,7.32,7.365,æ
42,7.5,7.545,ɟ
43,7.56,7.6049999999999995,i
44,8.22,8.265,n
45,8.28,8.325,u
46,8.4,8.445,n
47,8.49,8.535,æ
48,8.61,8.655,t̪
49,8.67,8.715,i
50,8.94,8.985,n
51,9.06,9.105,æ
52,9.21,9.255,l
53,9.24,9.285,i
54,9.33,9.375,ɾ
55,9.39,9.435,uː
56,9.6,9.645,i
57,9.84,9.885,iː
58,9.9,9.945,l̪
59,9.96,10.005,l
60,10.05,10.095,i
