,start,end,phoneme
0,0.96,1.005,a
1,1.02,1.065,l̪
2,1.11,1.155,l
3,1.17,1.2149999999999999,a
4,1.26,1.305,b
5,1.32,1.365,e
6,1.62,1.665,k
7,1.68,1.7249999999999999,iː
8,1.74,1.785,ɾ
9,1.8,1.845,u
10,1.89,1.9349999999999998,k
11,1.92,1.9649999999999999,a
12,2.04,2.085,t̪
13,2.07,2.1149999999999998,a
14,2.16,2.205,k
15,2.22,2.265,a
16,2.4,2.445,p
17,2.46,2.505,a
18,2.52,2.565,ɾ
19,2.55,2.5949999999999998,iː
20,2.61,2.655,k
21,2.7,2.745,ʂ
22,2.76,2.8049999999999997,e
23,2.82,2.8649999999999998,ɡ
24,2.94,2.985,l
25,2.97,3.015,a
26,3.15,3.195,n
27,3.18,3.225,u
28,3.3,3.3449999999999998,k
29,3.39,3.435,u
30,3.51,3.5549999999999997,ɾ
31,3.57,3.6149999999999998,a
32,3.87,3.915,n
33,3.9,3.945,a
34,3.99,4.035,ɾ
35,4.02,4.0649999999999995,e
36,4.11,4.155,s
37,4.17,4.215,æ
38,4.26,4.305,l
39,4.32,4.365,a
40,4.44,4.485,ɡ
41,4.47,4.515,o
42,4.56,4.6049999999999995,l
43,4.62,4.665,i
44,4.65,4.695,l̪
45,4.74,4.785,l
46,4.77,4.8149999999999995,a
