,start,end,phoneme
0,0.48,0.525,a
1,0.69,0.735,t̪
2,0.75,0.795,o
3,0.84,0.885,ʂ
4,0.93,0.9750000000000001,a
5,1.02,1.065,s
6,1.11,1.155,t̪
7,1.17,1.2149999999999999,ɾ
8,1.23,1.275,a
9,1.32,1.365,l
10,1.38,1.4249999999999998,e
11,1.47,1.515,s
12,1.56,1.605,a
13,1.77,1.815,m
14,1.8,1.845,a
15,1.95,1.9949999999999999,n
16,2.01,2.0549999999999997,æ
17,2.13,2.175,m
18,2.19,2.235,j
19,2.28,2.3249999999999997,e
20,2.37,2.415,m
21,2.4,2.445,a
22,2.49,2.535,ɡ
23,2.55,2.5949999999999998,o
24,2.64,2.685,l
25,2.7,2.745,u
26,2.85,2.895,a
27,2.94,2.985,ɳ
28,3.06,3.105,p
29,3.09,3.135,e
30,3.18,3.225,ɾ
31,3.3,3.3449999999999998,a
32,3.42,3.465,s
33,3.54,3.585,ʂ
34,3.72,3.765,a
35,3.99,4.035,ɾ
36,4.11,4.155,t̪
37,4.17,4.215,i
38,4.26,4.305,k
39,4.29,4.335,a
40,4.38,4.425,v
41,4.44,4.485,e
42,4.47,4.515,a
43,4.56,4.6049999999999995,l̪
44,4.62,4.665,a
45,4.68,4.725,s
46,4.74,4.785,a
47,4.83,4.875,ɾ
48,4.89,4.935,a
49,4.95,4.995,ɡ
50,5.01,5.055,o
51,5.07,5.115,l
52,5.1,5.145,a
53,5.28,5.325,n
54,5.31,5.3549999999999995,u
55,5.46,5.505,s
56,5.52,5.5649999999999995,p
57,5.58,5.625,a
58,5.67,5.715,ʂ
59,5.73,5.775,t̪
60,5.79,5.835,a
61,5.85,5.895,ɡ
62,5.88,5.925,o
63,5.97,6.015,l
64,6.0,6.045,i
65,6.09,6.135,s
66,6.15,6.195,a
67,6.24,6.285,p
68,6.3,6.345,a
69,6.33,6.375,l̪
70,6.42,6.465,l
71,6.48,6.525,a
72,6.57,6.615,ɡ
73,6.63,6.675,o
