,start,end,phoneme
0,1.23,1.275,m
1,1.26,1.305,a
2,1.38,1.4249999999999998,n
3,1.41,1.4549999999999998,o
4,1.56,1.605,p
5,1.59,1.635,i
6,1.83,1.875,n
7,1.89,1.9349999999999998,a
8,2.04,2.085,n
9,2.07,2.1149999999999998,a
10,2.16,2.205,ɾ
11,2.22,2.265,iː
12,2.61,2.655,h
13,2.67,2.715,a
14,2.73,2.775,n
15,2.82,2.8649999999999998,d̪
16,2.85,2.895,i
17,2.91,2.955,æ
18,3.06,3.105,e
19,3.12,3.165,ɳ
20,3.18,3.225,a
21,3.21,3.255,ŋ
22,3.24,3.285,w
23,3.3,3.3449999999999998,o
24,3.39,3.435,s̪
25,3.48,3.525,t̪
26,3.54,3.585,u
27,3.87,3.915,d̪
28,3.9,3.945,i
29,3.93,3.975,e
30,4.05,4.095,p
31,4.11,4.155,i
32,4.2,4.245,l
33,4.26,4.305,a
34,4.44,4.485,h
35,4.5,4.545,a
36,4.68,4.725,ɡ
37,4.77,4.8149999999999995,o
38,5.07,5.115,k
39,5.16,5.205,ɾ
40,5.19,5.235,i
41,5.31,5.3549999999999995,æ
42,5.4,5.445,t̪
43,5.52,5.5649999999999995,m
44,5.58,5.625,a
45,5.67,5.715,k
46,5.76,5.805,a
