,start,end,phoneme
0,0.84,0.885,s̪
1,0.93,0.9750000000000001,e
2,1.08,1.125,v
3,1.14,1.1849999999999998,e
4,1.23,1.275,ɟ
5,1.29,1.335,a
6,1.38,1.4249999999999998,l
7,1.44,1.4849999999999999,a
8,1.98,2.025,m
9,2.01,2.0549999999999997,a
10,2.13,2.175,d̪
11,2.19,2.235,u
12,2.55,2.5949999999999998,ɾ
13,2.61,2.655,a
14,2.7,2.745,p
15,2.82,2.8649999999999998,d̪
16,2.88,2.925,u
17,3.18,3.225,a
18,3.24,3.285,ŋ
19,3.39,3.435,k
20,3.45,3.495,o
21,3.57,3.6149999999999998,ɖ̤
22,3.6,3.645,iː
23,3.66,3.705,ɾ
24,3.69,3.735,a
25,3.78,3.8249999999999997,ʂ
26,3.84,3.885,e
27,3.96,4.005,v
28,3.99,4.035,e
29,4.08,4.125,k
30,4.14,4.185,a
31,4.2,4.245,l̪
32,4.23,4.275,l
33,4.26,4.305,i
34,4.32,4.365,ɟ
35,4.38,4.425,i
36,4.56,4.6049999999999995,ʂ
37,4.65,4.695,æ
38,4.68,4.725,m
39,4.77,4.8149999999999995,b
40,4.8,4.845,a
41,4.86,4.905,n
42,4.92,4.965,t̪
43,4.98,5.025,iː
44,5.04,5.085,s̪
45,5.1,5.145,iː
46,5.19,5.235,t̪
47,5.25,5.295,i
