,start,end,phoneme
0,0.81,0.8550000000000001,m
1,0.87,0.915,a
2,0.96,1.005,n
3,1.02,1.065,a
4,1.11,1.155,s
5,1.17,1.2149999999999999,i
6,1.26,1.305,n
7,1.29,1.335,a
8,1.35,1.395,l̪
9,1.44,1.4849999999999999,l
10,1.47,1.515,i
11,1.83,1.875,p
12,1.86,1.905,u
13,1.95,1.9949999999999999,ɳ
14,1.98,2.025,n
15,2.01,2.0549999999999997,a
16,2.49,2.535,p
17,2.55,2.5949999999999998,a
18,2.73,2.775,p
19,2.79,2.835,a
20,2.85,2.895,ŋ
21,3.0,3.045,p
22,3.03,3.0749999999999997,ɾ
23,3.06,3.105,a
24,3.15,3.195,v
25,3.21,3.255,iː
26,3.33,3.375,ʂ
27,3.39,3.435,iː
28,3.45,3.495,s
29,3.51,3.5549999999999997,e
30,3.57,3.6149999999999998,l
31,3.63,3.675,a
32,3.72,3.765,ɾ
33,3.75,3.795,a
34,3.84,3.885,t̪
35,3.9,3.945,o
