,start,end,phoneme
0,0.78,0.8250000000000001,t̪ʰ
1,0.81,0.8550000000000001,a
2,0.87,0.915,n
3,0.93,0.9750000000000001,a
4,1.05,1.095,ʂ
5,1.14,1.1849999999999998,e
6,1.2,1.2449999999999999,ɳ
7,1.29,1.335,b
8,1.35,1.395,a
9,1.44,1.4849999999999999,ʃ
10,1.53,1.575,a
11,1.68,1.7249999999999999,kʰ
12,1.77,1.815,a
13,1.86,1.905,ʂ
14,1.92,1.9649999999999999,a
15,1.98,2.025,n
16,2.04,2.085,i
17,2.1,2.145,l̪
18,2.16,2.205,l
19,2.22,2.265,æ
20,2.31,2.355,ɳ
21,2.37,2.415,a
22,2.46,2.505,v
23,2.49,2.535,a
24,2.55,2.5949999999999998,ɾ
25,2.61,2.655,t̪
26,2.67,2.715,a
27,2.73,2.775,n
28,2.82,2.8649999999999998,m
29,2.88,2.925,iː
30,2.94,2.985,ɾ
31,3.06,3.105,n
32,3.09,3.135,æ
33,3.21,3.255,l
34,3.27,3.315,iː
35,3.42,3.465,a
36,3.51,3.5549999999999997,m
37,3.57,3.6149999999999998,e
38,3.66,3.705,ɾ
39,3.72,3.765,i
40,3.78,3.8249999999999997,k
41,3.93,3.975,t̪
42,3.96,4.005,a
43,4.02,4.0649999999999995,t̪
44,4.08,4.125,e
45,4.14,4.185,t̪
46,4.2,4.245,e
47,4.26,4.305,ɳ
48,4.32,4.365,a
49,4.38,4.425,j
50,4.44,4.485,a
51,4.56,4.6049999999999995,t̪
52,4.62,4.665,ɾ
53,4.68,4.725,e
54,4.71,4.755,i
55,4.74,4.785,e
56,4.83,4.875,n
57,4.89,4.935,o
58,4.92,4.965,ŋ
59,5.04,5.085,n
60,5.07,5.115,i
61,5.13,5.175,j
62,5.19,5.235,o
63,5.31,5.3549999999999995,ʝ
64,5.37,5.415,i
65,5.43,5.475,s
66,5.49,5.535,e
67,5.58,5.625,l
68,5.64,5.685,a
69,5.73,5.775,i
70,5.88,5.925,t̪
71,5.94,5.985,o
