,start,end,phoneme
0,0.87,0.915,a
1,1.14,1.1849999999999998,s
2,1.2,1.2449999999999999,a
3,1.26,1.305,ŋ
4,1.38,1.4249999999999998,k
5,1.44,1.4849999999999999,e
6,1.56,1.605,j
7,1.59,1.635,iː
8,1.65,1.6949999999999998,ɳ
9,1.77,1.815,d̪
10,1.83,1.875,a
11,2.1,2.145,d̪
12,2.16,2.205,u
13,2.22,2.265,ɾ
14,2.4,2.445,d̪
15,2.46,2.505,u
16,2.7,2.745,k
17,2.76,2.8049999999999997,a
18,2.82,2.8649999999999998,ɾ
19,2.88,2.925,e
20,2.97,3.015,b
21,3.03,3.0749999999999997,a
22,3.09,3.135,n
23,3.12,3.165,ɳ
24,3.21,3.255,d̪
25,3.27,3.315,a
26,3.33,3.375,ɾ
27,3.39,3.435,iː
28,3.81,3.855,b
29,3.87,3.915,a
30,3.93,3.975,l̪
31,4.05,4.095,ɡ
32,4.14,4.185,o
33,4.26,4.305,l̪
34,4.29,4.335,l
35,4.32,4.365,iː
36,4.41,4.455,k
37,4.47,4.515,a
38,4.59,4.635,n
39,4.65,4.695,e
40,4.74,4.785,l
41,4.8,4.845,e
42,5.25,5.295,ɡ
43,5.31,5.3549999999999995,o
44,5.49,5.535,p
45,5.55,5.595,iː
46,5.64,5.685,o
47,5.79,5.835,t̪
48,5.82,5.865,e
49,5.91,5.955,ɾ
50,5.97,6.015,e
