,start,end,phoneme
0,0.81,0.8550000000000001,p
1,0.87,0.915,ɾ
2,0.9,0.9450000000000001,a
3,1.02,1.065,k
4,1.08,1.125,u
5,1.2,1.2449999999999999,t̪
6,1.26,1.305,j
7,1.35,1.395,a
8,1.41,1.4549999999999998,m
9,1.5,1.545,h
10,1.56,1.605,a
11,1.71,1.755,k
12,1.77,1.815,a
13,1.89,1.9349999999999998,ɾ
14,1.92,1.9649999999999999,e
15,2.04,2.085,ɡ
16,2.07,2.1149999999999998,e
17,2.13,2.175,l
18,2.19,2.235,a
19,2.28,2.3249999999999997,n
20,2.34,2.385,e
21,2.46,2.505,l
22,2.52,2.565,a
23,2.85,2.895,k
24,2.91,2.955,a
25,3.03,3.0749999999999997,ʂ
26,3.12,3.165,æ
27,3.21,3.255,t̪
28,3.24,3.285,e
29,3.36,3.405,v
30,3.39,3.435,e
31,3.48,3.525,t̪
32,3.51,3.5549999999999997,e
33,3.6,3.645,ɡ
34,3.66,3.705,e
35,4.02,4.0649999999999995,ɾ
36,4.08,4.125,e
37,4.14,4.185,ɾ
38,4.2,4.245,u
39,4.35,4.395,d̪
40,4.38,4.425,e
41,4.47,4.515,ɾ
42,4.5,4.545,a
43,4.65,4.695,ɾ
44,4.77,4.8149999999999995,t̪
45,4.83,4.875,a
46,4.95,4.995,s
47,5.04,5.085,t̪
48,5.07,5.115,a
49,5.16,5.205,s
50,5.22,5.265,ʂ
51,5.28,5.325,a
52,5.34,5.385,l̪
53,5.4,5.445,a
54,5.49,5.535,ɡ
55,5.55,5.595,o
56,5.67,5.715,uː
57,5.73,5.775,l
58,5.79,5.835,u
