,start,end,phoneme
0,0.48,0.525,m
1,0.54,0.5850000000000001,e
2,0.69,0.735,l
3,0.75,0.795,e
4,0.84,0.885,m
5,0.9,0.9450000000000001,iː
6,1.02,1.065,l
7,1.05,1.095,j
8,1.08,1.125,e
9,1.14,1.1849999999999998,ɾ
10,1.23,1.275,l̪
11,1.29,1.335,a
12,1.71,1.755,e
13,1.77,1.815,l̪
14,1.86,1.905,l
15,1.92,1.9649999999999999,æ
16,2.04,2.085,w
17,2.07,2.1149999999999998,u
18,2.13,2.175,d̪
19,2.19,2.235,a
20,2.31,2.355,l̪
21,2.43,2.475,ɳ
22,2.49,2.535,e
23,2.58,2.625,ɡ
24,2.61,2.655,a
25,2.7,2.745,l
26,2.76,2.8049999999999997,u
27,3.18,3.225,b
28,3.21,3.255,a
29,3.3,3.3449999999999998,l
30,3.33,3.375,a
31,3.39,3.435,k
32,3.48,3.525,ʂ
33,3.51,3.5549999999999997,ʃ
34,3.57,3.6149999999999998,e
35,3.72,3.765,t̪
36,3.78,3.8249999999999997,o
37,3.84,3.885,ɾ
38,3.87,3.915,a
39,3.96,4.005,ʂ
40,4.02,4.0649999999999995,j
41,4.05,4.095,e
42,4.14,4.185,k
43,4.26,4.305,a
44,4.29,4.335,ɾ
45,4.35,4.395,a
46,4.41,4.455,s
47,4.47,4.515,iː
48,4.53,4.575,t̪
49,4.59,4.635,a
50,5.04,5.085,ʂ
51,5.13,5.175,e
52,5.19,5.235,k
53,5.37,5.415,ɖ̤
54,5.43,5.475,e
55,5.52,5.5649999999999995,k
56,5.58,5.625,o
57,5.61,5.655,ɾ
58,5.67,5.715,uː
59,5.76,5.805,ɖ̤
60,5.82,5.865,æ
61,5.91,5.955,t̪ʰ
62,5.97,6.015,iː
63,6.03,6.075,b
64,6.09,6.135,e
