,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.02,1.065,t̪
2,1.08,1.125,e
3,1.17,1.2149999999999999,a
4,1.23,1.275,ɾ
5,1.29,1.335,i
6,1.44,1.4849999999999999,t̪
7,1.5,1.545,j
8,1.56,1.605,a
9,1.68,1.7249999999999999,l
10,1.74,1.785,i
11,2.07,2.1149999999999998,o
12,2.13,2.175,n
13,2.25,2.295,b
14,2.28,2.3249999999999997,a
15,2.43,2.475,t̪
16,2.49,2.535,a
17,2.61,2.655,n
18,2.64,2.685,o
19,2.73,2.775,b
20,2.76,2.8049999999999997,a
21,2.82,2.8649999999999998,ɾ
22,2.88,2.925,e
23,3.03,3.0749999999999997,l
24,3.12,3.165,o
25,3.57,3.6149999999999998,m
26,3.66,3.705,u
27,3.75,3.795,ɾ
28,3.81,3.855,o
29,3.9,3.945,k
30,3.96,4.005,e
31,4.02,4.0649999999999995,ɾ
32,4.05,4.095,e
33,4.11,4.155,ɡ
34,4.17,4.215,e
35,4.23,4.275,l
36,4.26,4.305,a
37,4.41,4.455,n
38,4.47,4.515,o
39,4.92,4.965,m
40,4.98,5.025,u
41,5.1,5.145,ɾ
42,5.13,5.175,o
43,5.25,5.295,s
44,5.31,5.3549999999999995,æ
45,5.43,5.475,l
46,5.46,5.505,o
47,5.52,5.5649999999999995,ɡ
48,5.58,5.625,e
49,5.64,5.685,l̪
50,5.67,5.715,a
51,5.79,5.835,l
52,5.85,5.895,i
53,6.12,6.165,w
54,6.18,6.225,a
55,6.24,6.285,n
56,6.33,6.375,d̪
57,6.36,6.405,e
58,6.42,6.465,ɾ
59,6.45,6.495,a
60,6.54,6.585,k
61,6.57,6.615,e
62,6.66,6.705,ɾ
63,6.69,6.735,a
64,6.75,6.795,ɾ
65,6.81,6.8549999999999995,e
66,6.87,6.915,o
67,6.93,6.975,n
68,7.02,7.0649999999999995,ɳ
69,7.05,7.095,e
70,7.11,7.155,ɾ
71,7.17,7.215,a
72,7.23,7.275,n
73,7.32,7.365,t̪
74,7.38,7.425,e
75,7.53,7.575,b
76,7.62,7.665,ɾ
77,7.65,7.695,e
78,7.83,7.875,ɖ̤
79,7.86,7.905,e
80,7.95,7.995,d̪
81,8.01,8.055,e
82,8.07,8.115,ɾ
83,8.13,8.175,o
84,8.31,8.355,s̪
