,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.87,0.915,t̪
2,0.9,0.9450000000000001,u
3,0.99,1.035,w
4,1.05,1.095,uː
5,1.08,1.125,n
6,1.17,1.2149999999999999,t̪
7,1.23,1.275,o
8,1.47,1.515,e
9,1.71,1.755,ʂ
10,1.8,1.845,a
11,2.01,2.0549999999999997,n
12,2.07,2.1149999999999998,e
13,2.28,2.3249999999999997,n
14,2.31,2.355,iː
15,2.49,2.535,pʰ
16,2.58,2.625,a
17,2.64,2.685,ɡ
18,2.7,2.745,a
19,2.76,2.8049999999999997,w
20,2.82,2.8649999999999998,a
21,2.91,2.955,v
22,2.94,2.985,iː
23,3.06,3.105,t̪
24,3.12,3.165,e
25,3.18,3.225,l
26,3.24,3.285,e
