,start,end,phoneme
0,1.05,1.095,a
1,1.14,1.1849999999999998,ɳ
2,1.23,1.275,t̪
3,1.29,1.335,a
4,1.35,1.395,ɾ
5,1.38,1.4249999999999998,e
6,1.47,1.515,ʝ
7,1.53,1.575,a
8,1.68,1.7249999999999999,l
9,1.71,1.755,a
10,1.83,1.875,m
11,1.89,1.9349999999999998,a
12,2.01,2.0549999999999997,ʂ
13,2.07,2.1149999999999998,e
14,2.16,2.205,t̪
15,2.22,2.265,iː
16,2.28,2.3249999999999997,k
17,2.34,2.385,a
18,2.4,2.445,l
19,2.46,2.505,u
20,2.61,2.655,ʂ
21,2.67,2.715,a
22,2.82,2.8649999999999998,m
23,2.88,2.925,a
24,2.97,3.015,n
25,3.03,3.0749999999999997,iː
26,3.06,3.105,e
27,3.12,3.165,v
28,3.15,3.195,a
29,3.3,3.3449999999999998,ɡ
30,3.36,3.405,iː
31,3.54,3.585,t̪
32,3.6,3.645,a
33,3.69,3.735,n
34,3.78,3.8249999999999997,t̪
35,3.84,3.885,ɾ
36,3.87,3.915,i
37,3.93,3.975,k
38,3.99,4.035,a
39,4.08,4.125,m
40,4.14,4.185,a
41,4.29,4.335,iː
42,4.41,4.455,t̪
43,4.47,4.515,j
44,4.59,4.635,a
45,4.74,4.785,t̪
46,4.8,4.845,a
47,4.95,4.995,t̪
48,5.01,5.055,a
49,5.1,5.145,m
50,5.13,5.175,b
51,5.22,5.265,ʂ
52,5.28,5.325,e
53,5.34,5.385,l̪
54,5.37,5.415,a
55,5.43,5.475,n
56,5.55,5.595,u
57,5.64,5.685,kʰ
58,5.7,5.745,o
59,5.76,5.805,n
60,5.85,5.895,d̪
61,5.88,5.925,iː
62,5.94,5.985,ɾ
63,6.09,6.135,t̪
64,6.15,6.195,a
65,6.21,6.255,v
66,6.27,6.3149999999999995,e
