,start,end,phoneme
0,0.87,0.915,m
1,0.93,0.9750000000000001,a
2,1.02,1.065,m
3,1.11,1.155,ʂ
4,1.2,1.2449999999999999,e
5,1.26,1.305,k
6,1.32,1.365,a
7,1.35,1.395,n
8,1.44,1.4849999999999999,t̪
9,1.47,1.515,a
10,1.53,1.575,k
11,1.59,1.635,a
12,1.68,1.7249999999999999,l
13,1.74,1.785,o
14,1.98,2.025,a
15,2.04,2.085,i
16,2.16,2.205,n
17,2.22,2.265,u
18,2.34,2.385,ɾ
19,2.4,2.445,o
20,2.67,2.715,a
21,2.85,2.895,t̪
22,2.88,2.925,e
23,2.94,2.985,ɾ
24,3.0,3.045,e
25,3.24,3.285,a
26,3.33,3.375,v
27,3.36,3.405,a
28,3.39,3.435,n
29,3.66,3.705,e
30,3.72,3.765,l
31,3.78,3.8249999999999997,i
32,3.84,3.885,s
33,3.9,3.945,æ
34,3.99,4.035,l
35,4.05,4.095,a
36,4.11,4.155,o
37,4.17,4.215,ɡ
38,4.23,4.275,o
39,4.41,4.455,l
40,4.44,4.485,i
41,4.56,4.6049999999999995,l
42,4.62,4.665,a
43,4.8,4.845,n
44,4.89,4.935,ɾ
45,4.92,4.965,e
46,5.04,5.085,i
47,5.07,5.115,æ
48,5.13,5.175,ɾ
49,5.19,5.235,a
50,5.25,5.295,k
51,5.28,5.325,a
52,5.34,5.385,ɳ
53,5.37,5.415,iː
54,5.46,5.505,v
55,5.49,5.535,e
56,5.52,5.5649999999999995,ɾ
57,5.7,5.745,i
58,5.76,5.805,n
59,5.82,5.865,t̪
60,5.88,5.925,a
61,6.0,6.045,n
62,6.06,6.1049999999999995,e
