,start,end,phoneme
0,1.47,1.515,a
1,1.56,1.605,v
2,1.62,1.665,i
3,1.68,1.7249999999999999,n
4,1.74,1.785,iː
5,1.92,1.9649999999999999,m
6,1.95,1.9949999999999999,a
7,2.04,2.085,k
8,2.1,2.145,o
9,2.16,2.205,m
10,2.22,2.265,b
11,2.25,2.295,o
12,2.34,2.385,t̪
13,2.4,2.445,n
14,2.46,2.505,a
15,2.52,2.565,l
16,2.61,2.655,k
17,2.7,2.745,ɾ
18,2.73,2.775,e
19,2.82,2.8649999999999998,p
20,2.85,2.895,ɾ
21,2.88,2.925,o
22,2.97,3.015,k
23,3.03,3.0749999999999997,a
24,3.12,3.165,ɾ
25,3.18,3.225,a
26,3.33,3.375,i
27,3.36,3.405,e
28,3.48,3.525,l
29,3.51,3.5549999999999997,a
30,3.66,3.705,i
31,3.69,3.735,u
32,3.75,3.795,n
33,3.81,3.855,a
34,3.87,3.915,i
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,e
37,4.05,4.095,i
38,4.11,4.155,t̪
39,4.2,4.245,n
40,4.23,4.275,e
41,4.35,4.395,ʂ
42,4.44,4.485,e
43,4.53,4.575,n
44,4.59,4.635,o
45,4.65,4.695,s
46,4.71,4.755,æ
47,4.8,4.845,t̪
48,4.83,4.875,e
49,4.95,4.995,s
50,5.01,5.055,e
51,5.1,5.145,ɾ
52,5.13,5.175,o
53,5.16,5.205,u
54,5.31,5.3549999999999995,n
55,5.34,5.385,i
56,5.4,5.445,a
57,5.49,5.535,i
58,5.58,5.625,a
59,5.67,5.715,l
60,5.7,5.745,e
61,5.88,5.925,t̪
62,5.91,5.955,a
63,6.0,6.045,pʰ
64,6.06,6.1049999999999995,i
65,6.12,6.165,ɾ
66,6.21,6.255,p
67,6.27,6.3149999999999995,o
68,6.33,6.375,v
69,6.39,6.435,e
70,6.45,6.495,l
71,6.48,6.525,a
72,6.6,6.645,n
73,6.66,6.705,o
74,6.87,6.915,m
75,6.93,6.975,a
76,7.05,7.095,n
77,7.08,7.125,i
78,7.14,7.185,e
79,7.23,7.275,m
80,7.26,7.305,a
81,7.38,7.425,ɾ
82,7.41,7.455,o
83,7.47,7.515,ɡ
84,7.5,7.545,a
85,7.59,7.635,k
86,7.62,7.665,a
87,7.65,7.695,ɾ
88,7.77,7.8149999999999995,t̪
89,7.83,7.875,a
90,7.92,7.965,b
91,7.95,7.995,j
92,8.01,8.055,e
93,8.07,8.115,ɡ
94,8.1,8.145,a
95,8.22,8.265,n
96,8.28,8.325,o
97,8.37,8.415,kʰ
98,8.43,8.475,o
99,8.49,8.535,n
100,8.55,8.595,ɳ
101,8.61,8.655,iː
102,8.64,8.685,e
103,8.7,8.745,ɾ
104,8.73,8.775,o
105,8.85,8.895,t̪
106,8.91,8.955,a
107,9.03,9.075,ɾ
108,9.09,9.135,e
