,start,end,phoneme
0,0.96,1.005,ɾ
1,1.05,1.095,a
2,1.11,1.155,ɳ
3,1.23,1.275,t̪ʰ
4,1.29,1.335,e
5,1.35,1.395,æ
6,1.47,1.515,m
7,1.68,1.7249999999999999,l
8,1.74,1.785,i
9,1.8,1.845,t̪
10,1.86,1.905,æ
11,1.98,2.025,i
12,2.01,2.0549999999999997,a
13,2.13,2.175,s̪
14,2.19,2.235,o
15,2.25,2.295,v
16,2.31,2.355,a
17,2.37,2.415,l
18,2.4,2.445,a
19,2.46,2.505,o
20,2.52,2.565,l
21,2.58,2.625,i
22,2.97,3.015,d̪
23,3.03,3.0749999999999997,ɾ
24,3.21,3.255,a
25,3.33,3.375,t̪
26,3.39,3.435,e
27,3.66,3.705,iː
28,3.72,3.765,ɾ
29,3.87,3.915,uː
30,3.96,4.005,t̪
31,3.99,4.035,iː
32,4.11,4.155,l
33,4.17,4.215,a
