,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.93,0.9750000000000001,u
2,1.2,1.2449999999999999,a
3,1.32,1.365,s
4,1.41,1.4549999999999998,t̪
5,1.44,1.4849999999999999,a
6,1.53,1.575,p
7,1.59,1.635,a
8,1.71,1.755,t̪
9,1.74,1.785,e
10,1.83,1.875,ɡ
11,1.86,1.905,a
12,1.92,1.9649999999999999,l
13,1.95,1.9949999999999999,a
14,2.04,2.085,l̪
15,2.13,2.175,i
16,2.49,2.535,u
17,2.58,2.625,ɡ
18,2.67,2.715,ɾ
19,2.73,2.775,u
20,2.82,2.8649999999999998,ɡ
21,2.85,2.895,a
22,2.91,2.955,l
23,2.97,3.015,a
24,3.03,3.0749999999999997,v
25,3.09,3.135,a
26,3.15,3.195,ɾ
27,3.18,3.225,e
28,3.27,3.315,ɡ
29,3.33,3.375,e
30,3.54,3.585,u
31,3.66,3.705,k
32,3.72,3.765,uː
33,3.78,3.8249999999999997,t̪
34,3.93,3.975,a
35,3.99,4.035,v
36,4.05,4.095,e
37,4.32,4.365,m
38,4.41,4.455,b
39,4.47,4.515,uː
40,4.53,4.575,t̪
41,4.59,4.635,a
42,4.68,4.725,n
43,4.74,4.785,o
44,5.07,5.115,p
45,5.13,5.175,a
46,5.22,5.265,b
47,5.25,5.295,e
48,5.34,5.385,ɡ
49,5.37,5.415,uː
50,5.46,5.505,ɖ̤
51,5.52,5.5649999999999995,o
52,5.67,5.715,ɾ
