,start,end,phoneme
0,0.75,0.795,a
1,1.05,1.095,d̪
2,1.11,1.155,e
3,1.2,1.2449999999999999,ɾ
4,1.26,1.305,i
5,1.5,1.545,a
6,1.62,1.665,n
7,1.74,1.785,t̪
8,1.8,1.845,e
9,1.98,2.025,v
10,2.04,2.085,i
11,2.13,2.175,a
12,2.37,2.415,d̪
13,2.46,2.505,i
14,2.55,2.5949999999999998,j
15,2.61,2.655,e
16,2.79,2.835,m
17,2.85,2.895,a
18,3.06,3.105,t̪
19,3.12,3.165,o
20,3.21,3.255,n
21,3.33,3.375,l
22,3.39,3.435,uː
23,3.6,3.645,a
24,3.69,3.735,ɾ
25,3.81,3.855,t̪
26,3.87,3.915,a
27,4.08,4.125,o
28,4.29,4.335,iː
29,4.32,4.365,n
30,4.5,4.545,t̪
31,4.56,4.6049999999999995,o
