,start,end,phoneme
0,1.17,1.2149999999999999,a
1,1.38,1.4249999999999998,p
2,1.44,1.4849999999999999,i
3,1.56,1.605,b
4,1.62,1.665,i
5,1.71,1.755,ŋ
6,1.74,1.785,ɳ
7,1.83,1.875,a
8,1.92,1.9649999999999999,l̪
9,1.95,1.9949999999999999,l
10,2.01,2.0549999999999997,k
11,2.07,2.1149999999999998,a
12,2.13,2.175,ɾ
13,2.16,2.205,a
14,2.25,2.295,n
15,2.28,2.3249999999999997,a
16,2.34,2.385,n
17,2.43,2.475,t̪
18,2.46,2.505,a
19,2.52,2.565,ɾ
20,2.64,2.685,t̪
21,2.67,2.715,e
22,2.79,2.835,a
23,2.91,2.955,l̪
24,2.97,3.015,ɾ
25,3.03,3.0749999999999997,uː
26,3.12,3.165,t̪
27,3.21,3.255,i
28,3.33,3.375,e
29,3.9,3.945,a
30,4.11,4.155,p
31,4.17,4.215,i
32,4.29,4.335,m
33,4.35,4.395,i
34,4.56,4.6049999999999995,a
35,4.71,4.755,ɾ
36,4.77,4.8149999999999995,u
37,4.8,4.845,o
