,start,end,phoneme
0,1.14,1.1849999999999998,b
1,1.17,1.2149999999999999,e
2,1.26,1.305,l
3,1.32,1.365,a
4,1.38,1.4249999999999998,v
5,1.44,1.4849999999999999,a
6,1.53,1.575,n
7,1.56,1.605,i
8,1.65,1.6949999999999998,ɡ
9,1.71,1.755,e
10,1.83,1.875,a
11,1.98,2.025,v
12,2.04,2.085,e
13,2.19,2.235,t̪
14,2.28,2.3249999999999997,a
15,2.43,2.475,s
16,2.49,2.535,o
17,2.58,2.625,t̪
18,2.64,2.685,a
19,3.03,3.0749999999999997,t̪
20,3.09,3.135,a
21,3.24,3.285,ɾ
22,3.27,3.315,e
23,3.33,3.375,t̪
24,3.39,3.435,o
25,3.48,3.525,m
26,3.54,3.585,e
27,3.69,3.735,l
28,3.75,3.795,i
29,3.93,3.975,v
30,3.99,4.035,o
31,4.05,4.095,ɾ
32,4.17,4.215,ɡ
33,4.26,4.305,i
34,4.38,4.425,k
35,4.44,4.485,a
36,4.5,4.545,ɾ
37,4.53,4.575,a
38,4.65,4.695,n
39,4.68,4.725,o
40,4.89,4.935,m
41,4.95,4.995,a
42,5.07,5.115,ɾ
43,5.13,5.175,o
44,5.19,5.235,b
45,5.25,5.295,o
46,5.31,5.3549999999999995,k
47,5.43,5.475,t̪
48,5.49,5.535,u
