,start,end,phoneme
0,1.02,1.065,n
1,1.08,1.125,iː
2,1.17,1.2149999999999999,ɾ
3,1.23,1.275,e
4,1.26,1.305,ɳ
5,1.38,1.4249999999999998,t̪
6,1.44,1.4849999999999999,a
7,1.47,1.515,ɾ
8,1.53,1.575,a
9,1.59,1.635,ɳ
10,1.62,1.665,n
11,1.65,1.6949999999999998,iː
12,1.68,1.7249999999999999,i
13,1.71,1.755,iː
14,1.77,1.815,ɾ
15,1.8,1.845,e
16,1.95,1.9949999999999999,t̪
17,2.01,2.0549999999999997,o
18,2.13,2.175,l
19,2.19,2.235,a
20,2.25,2.295,ɾ
21,2.31,2.355,iː
22,2.34,2.385,ɳ
23,2.43,2.475,t̪
24,2.49,2.535,a
25,2.61,2.655,ɡ
26,2.7,2.745,i
27,3.21,3.255,a
28,3.27,3.315,n
29,3.36,3.405,iː
30,3.42,3.465,t̪
31,3.48,3.525,a
32,3.51,3.5549999999999997,n
33,3.6,3.645,ɖ̤
34,3.63,3.675,a
35,3.69,3.735,l
36,3.75,3.795,a
37,3.81,3.855,m
38,3.87,3.915,a
39,3.93,3.975,t̪
40,4.05,4.095,a
41,4.14,4.185,k
42,4.23,4.275,o
43,4.29,4.335,s
44,4.35,4.395,i
45,4.44,4.485,t̪
46,4.5,4.545,u
47,4.71,4.755,iː
48,4.83,4.875,f
49,4.86,4.905,a
50,4.98,5.025,s
51,5.04,5.085,u
52,5.07,5.115,n
53,5.13,5.175,m
54,5.16,5.205,a
55,5.25,5.295,ɾ
56,5.28,5.325,u
57,5.34,5.385,m
58,5.4,5.445,b
59,5.43,5.475,u
60,5.55,5.595,n
61,5.61,5.655,u
62,5.67,5.715,ɾ
63,5.73,5.775,uː
64,5.76,5.805,m
65,5.82,5.865,uː
66,5.85,5.895,i
67,5.94,5.985,d̪
68,6.0,6.045,e
69,6.06,6.1049999999999995,ɾ
70,6.09,6.135,iː
71,6.18,6.225,a
72,6.21,6.255,ɾ
73,6.3,6.345,a
74,6.39,6.435,k
75,6.45,6.495,i
76,6.96,7.005,k
77,7.02,7.0649999999999995,o
78,7.08,7.125,ɾ
79,7.14,7.185,a
80,7.2,7.245,l̪
81,7.26,7.305,e
82,7.38,7.425,b
83,7.44,7.485,a
84,7.53,7.575,b
85,7.59,7.635,i
86,7.65,7.695,e
87,7.68,7.725,ɳ
88,7.77,7.8149999999999995,iː
89,7.89,7.935,kʰ
90,7.95,7.995,o
91,8.01,8.055,ɾ
92,8.04,8.084999999999999,e
93,8.1,8.145,iː
94,8.16,8.205,b
95,8.19,8.235,e
96,8.28,8.325,ʂ
97,8.34,8.385,æ
98,8.37,8.415,n
99,8.46,8.505,t̪ʰ
100,8.52,8.565,a
101,8.55,8.595,ɾ
102,8.61,8.655,b
103,8.67,8.715,a
104,8.76,8.805,iː
105,8.82,8.865,t̪
106,8.88,8.925,iː
107,8.91,8.955,ɾ
108,9.0,9.045,a
109,9.09,9.135,ɡ
110,9.15,9.195,iː
111,9.21,9.255,t̪
112,9.27,9.315,e
