,start,end,phoneme
0,0.72,0.765,a
1,0.75,0.795,j
2,0.78,0.8250000000000001,l
3,0.84,0.885,m
4,0.9,0.9450000000000001,e
5,0.93,0.9750000000000001,j
6,0.99,1.035,ɾ
7,1.02,1.065,i
8,1.11,1.155,k
9,1.26,1.305,f
10,1.35,1.395,uː
11,1.38,1.4249999999999998,m
12,1.47,1.515,i
13,1.56,1.605,t̪
14,1.77,1.815,s
15,1.83,1.875,iː
16,1.86,1.905,m
17,1.92,1.9649999999999999,s
18,2.01,2.0549999999999997,t̪
19,2.07,2.1149999999999998,a
20,2.13,2.175,n
21,2.22,2.265,a
22,2.28,2.3249999999999997,t̪
23,2.34,2.385,æ
24,2.43,2.475,l
25,2.49,2.535,i
26,3.03,3.0749999999999997,a
27,3.12,3.165,n
28,3.24,3.285,t̪
29,3.33,3.375,ɾ
30,3.39,3.435,i
31,3.54,3.585,ʂ
32,3.63,3.675,e
33,3.69,3.735,j
34,3.78,3.8249999999999997,æ
35,3.87,3.915,n
36,4.14,4.185,æ
37,4.17,4.215,n
38,4.26,4.305,ɟ
39,4.32,4.365,iː
40,4.38,4.425,l
41,4.44,4.485,iː
42,4.53,4.575,ɾ
43,4.59,4.635,iː
44,4.62,4.665,n
45,4.74,4.785,ɡ
46,4.95,4.995,ɟ
47,5.04,5.085,i
48,5.55,5.595,m
49,5.61,5.655,uː
50,5.7,5.745,ɾ
51,5.76,5.805,w
52,5.82,5.865,n
53,6.3,6.345,æ
54,6.36,6.405,n
55,6.45,6.495,t̪ʰ
56,6.57,6.615,t̪
57,6.69,6.735,ɾ
58,6.9,6.945,m
59,6.96,7.005,o
60,7.08,7.125,t̪
61,7.32,7.365,s
62,7.38,7.425,a
63,7.41,7.455,m
64,7.44,7.485,b
65,7.53,7.575,ʂ
66,7.62,7.665,o
67,7.71,7.755,t̪
68,7.74,7.785,e
69,7.8,7.845,n
70,8.01,8.055,a
71,8.07,8.115,ɳ
72,8.1,8.145,l
73,8.13,8.175,o
74,8.22,8.265,d̪
75,8.28,8.325,a
76,8.37,8.415,n
77,8.43,8.475,a
78,8.49,8.535,t̪
79,8.55,8.595,æ
80,8.61,8.655,n
81,8.7,8.745,i
82,8.73,8.775,ŋ
83,8.88,8.925,i
84,8.94,8.985,æ
85,9.0,9.045,n
86,9.12,9.165,o
87,9.72,9.765,a
88,9.87,9.915,j
89,9.93,9.975,o
90,9.99,10.035,ɾ
91,10.08,10.125,j
92,10.17,10.215,e
93,10.32,10.365,t̪
94,10.38,10.425,æ
95,10.44,10.485,l
96,10.5,10.545,i
97,10.56,10.605,h
98,10.62,10.665,o
99,10.68,10.725,n
100,10.74,10.785,l
101,10.77,10.815,i
102,10.86,10.905,t̪
103,10.92,10.965,e
