,start,end,phoneme
0,0.9,0.9450000000000001,o
1,1.05,1.095,b
2,1.11,1.155,a
3,1.2,1.2449999999999999,n
4,1.26,1.305,i
5,1.71,1.755,v
6,1.77,1.815,i
7,1.8,1.845,iː
8,1.95,1.9949999999999999,ʂ
9,2.01,2.0549999999999997,a
10,2.07,2.1149999999999998,k
11,2.13,2.175,a
12,2.16,2.205,ɳ
13,2.19,2.235,n
14,2.25,2.295,i
15,2.31,2.355,ɟ
16,2.37,2.415,a
17,2.52,2.565,ɡ
18,2.58,2.625,i
19,2.88,2.925,n
20,2.91,2.955,e
21,3.0,3.045,ɾ
22,3.03,3.0749999999999997,iː
23,3.06,3.105,m
24,3.15,3.195,e
25,3.24,3.285,t̪
26,3.27,3.315,a
27,3.39,3.435,b
28,3.42,3.465,i
29,3.48,3.525,ɳ
30,3.54,3.585,m
31,3.57,3.6149999999999998,iː
32,3.6,3.645,j
33,3.66,3.705,a
34,3.78,3.8249999999999997,ʂ
35,3.84,3.885,a
36,3.9,3.945,ŋ
37,4.14,4.185,h
38,4.2,4.245,a
39,4.23,4.275,l̪
40,4.29,4.335,l
41,4.35,4.395,e
42,4.38,4.425,b
43,4.41,4.455,w
44,4.44,4.485,uː
45,4.5,4.545,ʂ
46,4.56,4.6049999999999995,a
47,4.62,4.665,m
48,4.71,4.755,s̪
49,4.77,4.8149999999999995,t̪
50,4.8,4.845,e
51,4.89,4.935,ɡ
52,4.95,4.995,a
53,5.04,5.085,l̪
54,5.1,5.145,o
55,5.43,5.475,k
56,5.49,5.535,a
57,5.55,5.595,m
58,5.64,5.685,p
59,5.7,5.745,j
60,5.76,5.805,o
61,5.82,5.865,t̪
62,5.88,5.925,a
63,5.94,5.985,t̪
64,6.0,6.045,n
65,6.06,6.1049999999999995,e
66,6.12,6.165,ɾ
67,6.21,6.255,b
68,6.27,6.3149999999999995,iː
69,6.33,6.375,ʂ
70,6.39,6.435,ɖ̤
71,6.42,6.465,e
72,6.51,6.555,t̪
73,6.54,6.585,e
74,6.63,6.675,k
75,6.66,6.705,o
76,6.72,6.765,l
77,6.78,6.825,a
78,6.9,6.945,ɳ
79,6.96,7.005,o
80,7.2,7.245,n
81,7.26,7.305,æ
82,7.29,7.335,ɾ
83,7.38,7.425,l
84,7.44,7.485,e
85,7.53,7.575,ʂ
86,7.62,7.665,iː
87,7.68,7.725,s
88,7.74,7.785,uː
89,7.77,7.8149999999999995,t̪
90,7.89,7.935,æ
91,7.98,8.025,b
92,8.01,8.055,e
93,8.04,8.084999999999999,iː
