,start,end,phoneme
0,0.87,0.915,d̪
1,0.93,0.9750000000000001,e
2,1.11,1.155,ʂ
3,1.17,1.2149999999999999,e
4,1.23,1.275,b
5,1.29,1.335,e
6,1.35,1.395,l̪
7,1.41,1.4549999999999998,u
8,1.65,1.6949999999999998,a
9,1.71,1.755,n
10,1.8,1.845,t̪
11,1.86,1.905,e
12,1.92,1.9649999999999999,ɾ
13,2.01,2.0549999999999997,a
14,2.13,2.175,ʂ
15,2.22,2.265,uː
16,2.31,2.355,a
17,2.37,2.415,v
18,2.43,2.475,j
19,2.46,2.505,a
20,2.58,2.625,p
21,2.64,2.685,a
22,2.73,2.775,ɾ
23,2.79,2.835,a
24,2.88,2.925,t̪
25,2.94,2.985,e
26,3.03,3.0749999999999997,l
27,3.09,3.135,i
28,3.51,3.5549999999999997,a
29,3.63,3.675,p
30,3.69,3.735,a
31,3.78,3.8249999999999997,ɾ
32,3.84,3.885,i
33,3.87,3.915,ŋ
34,3.9,3.945,m
35,3.93,3.975,a
36,3.99,4.035,ɳ
37,4.02,4.0649999999999995,l
38,4.08,4.125,o
39,4.17,4.215,b
40,4.23,4.275,a
41,4.35,4.395,v
42,4.41,4.455,a
43,4.47,4.515,h
44,4.53,4.575,a
45,4.56,4.6049999999999995,n
46,4.65,4.695,d̪
47,4.68,4.725,iː
48,4.74,4.785,ɾ
49,4.8,4.845,uː
50,4.86,4.905,s
51,4.92,4.965,t̪
52,4.95,4.995,a
53,5.04,5.085,b
54,5.1,5.145,e
