,start,end,phoneme
0,0.6,0.645,a
1,0.69,0.735,b
2,0.75,0.795,a
3,0.84,0.885,ɾ
4,0.9,0.9450000000000001,a
5,1.05,1.095,ɾ
6,1.11,1.155,u
7,1.26,1.305,t̪
8,1.32,1.365,i
9,1.44,1.4849999999999999,ɖ̤
10,1.53,1.575,i
11,1.65,1.6949999999999998,v
12,1.68,1.7249999999999999,a
13,1.77,1.815,n
14,1.83,1.875,a
15,1.89,1.9349999999999998,v
16,1.92,1.9649999999999999,a
17,2.07,2.1149999999999998,n
18,2.1,2.145,o
19,2.31,2.355,e
20,2.4,2.445,p
21,2.73,2.775,l
22,2.79,2.835,a
23,2.94,2.985,ɳ
24,3.06,3.105,iː
25,3.12,3.165,n
26,3.27,3.315,a
27,3.42,3.465,p
28,3.51,3.5549999999999997,a
29,3.63,3.675,ɾ
30,3.69,3.735,a
31,3.75,3.795,n
32,3.84,3.885,b
33,3.87,3.915,iː
34,3.96,4.005,s
35,4.02,4.0649999999999995,iː
36,4.08,4.125,t̪
37,4.14,4.185,e
38,4.2,4.245,ɾ
39,4.26,4.305,o
40,4.41,4.455,k
41,4.5,4.545,u
42,4.62,4.665,ɾ
43,4.68,4.725,a
44,5.04,5.085,n
45,5.07,5.115,a
46,5.13,5.175,ɳ
47,5.25,5.295,t̪
48,5.31,5.3549999999999995,a
49,5.37,5.415,ɾ
50,5.43,5.475,a
51,5.73,5.775,v
52,5.79,5.835,e
53,5.88,5.925,ɾ
54,5.94,5.985,o
55,6.06,6.1049999999999995,u
56,6.24,6.285,t̪
57,6.3,6.345,e
58,6.39,6.435,ɡ
59,6.45,6.495,e
60,6.54,6.585,ɖ̤
61,6.6,6.645,iː
62,6.66,6.705,ɡ
63,6.72,6.765,iː
64,6.81,6.8549999999999995,t̪
65,6.87,6.915,a
66,6.96,7.005,ɾ
67,6.99,7.035,a
68,7.11,7.155,k
69,7.17,7.215,w
70,7.2,7.245,i
71,7.32,7.365,ɾ
72,7.35,7.395,e
73,7.47,7.515,ɡ
74,7.5,7.545,a
75,7.56,7.6049999999999995,l
76,7.59,7.635,a
77,7.68,7.725,m
78,7.77,7.8149999999999995,e
79,7.86,7.905,l
80,7.92,7.965,e
81,8.04,8.084999999999999,k
82,8.1,8.145,a
83,8.19,8.235,m
84,8.25,8.295,a
85,8.31,8.355,n
86,8.37,8.415,a
87,8.52,8.565,ɾ
88,8.58,8.625,iː
89,8.67,8.715,s
90,8.73,8.775,a
91,8.82,8.865,t̪
92,8.88,8.925,o
93,8.94,8.985,ɾ
94,9.0,9.045,a
95,9.09,9.135,ɟ
96,9.12,9.165,iː
97,9.21,9.255,t̪
98,9.24,9.285,e
99,9.33,9.375,ɾ
100,9.39,9.435,o
