,start,end,phoneme
0,1.02,1.065,p
1,1.08,1.125,a
2,1.29,1.335,ɖ̤
3,1.35,1.395,a
4,1.44,1.4849999999999999,ɳ
5,1.5,1.545,a
6,1.59,1.635,t̪
7,1.62,1.665,a
8,1.71,1.755,h
9,1.77,1.815,a
10,1.86,1.905,l
11,1.92,1.9649999999999999,e
12,1.98,2.025,j
13,2.01,2.0549999999999997,a
14,2.13,2.175,b̤
15,2.22,2.265,a
16,2.31,2.355,kʰ
17,2.37,2.415,a
18,2.43,2.475,d̪
19,2.49,2.535,a
20,2.58,2.625,l
21,2.64,2.685,iː
22,3.09,3.135,w
23,3.15,3.195,o
24,3.18,3.225,ɳ
25,3.21,3.255,n
26,3.27,3.315,d̪
27,3.33,3.375,u
28,3.42,3.465,k
29,3.51,3.5549999999999997,o
30,3.57,3.6149999999999998,ɾ
31,3.63,3.675,t̪
32,3.69,3.735,e
33,3.78,3.8249999999999997,iː
34,3.9,3.945,ɖ̤
35,3.96,4.005,u
36,4.41,4.455,a
37,4.53,4.575,d̪
38,4.56,4.6049999999999995,a
39,4.62,4.665,ɾ
40,4.68,4.725,o
41,4.71,4.755,l̪
42,4.8,4.845,a
43,4.86,4.905,t̪ʰ
44,4.92,4.965,o
45,4.98,5.025,l̪
46,5.01,5.055,e
47,5.1,5.145,f
48,5.16,5.205,a
49,5.22,5.265,n
50,5.28,5.325,ɖ̤
51,5.34,5.385,u
52,5.52,5.5649999999999995,o
53,5.61,5.655,ɾ
54,5.64,5.685,a
55,5.76,5.805,k
56,5.82,5.865,o
57,5.88,5.925,ɾ
58,5.97,6.015,t̪
59,6.03,6.075,e
60,6.15,6.195,p
61,6.24,6.285,m
62,6.27,6.3149999999999995,a
63,6.33,6.375,t̪
64,6.48,6.525,u
65,6.69,6.735,n
66,6.75,6.795,t̪
67,6.87,6.915,b
68,6.93,6.975,uː
69,7.02,7.0649999999999995,l
70,7.08,7.125,j
71,7.17,7.215,a
72,7.29,7.335,ɡ
73,7.35,7.395,o
74,7.44,7.485,p
75,7.5,7.545,uː
76,7.53,7.575,ɾ
77,7.59,7.635,a
78,7.65,7.695,b
79,7.68,7.725,iː
80,7.71,7.755,i
81,7.77,7.8149999999999995,t̪
82,7.83,7.875,e
