,start,end,phoneme
0,0.36,0.40499999999999997,a
1,0.45,0.495,n
2,0.6,0.645,t̪
3,0.66,0.7050000000000001,a
4,0.72,0.765,ɾ
5,0.84,0.885,b
6,0.9,0.9450000000000001,o
7,1.08,1.125,t̪
8,1.14,1.1849999999999998,e
9,1.41,1.4549999999999998,i
10,1.62,1.665,v
11,1.68,1.7249999999999999,iː
12,1.77,1.815,ʂ
13,1.89,1.9349999999999998,w
14,1.92,1.9649999999999999,e
15,2.01,2.0549999999999997,t̪
16,2.07,2.1149999999999998,a
17,2.22,2.265,e
18,2.31,2.355,l
19,2.46,2.505,a
20,2.58,2.625,m
21,2.64,2.685,a
22,2.88,2.925,t̪
23,2.97,3.015,o
24,3.06,3.105,p
25,3.15,3.195,u
26,3.21,3.255,ɾ
27,3.3,3.3449999999999998,n
28,3.33,3.375,a
29,3.39,3.435,n
30,3.48,3.525,ɳ
31,3.57,3.6149999999999998,a
32,3.72,3.765,n
33,3.78,3.8249999999999997,a
34,3.87,3.915,t̪
35,3.9,3.945,æ
36,3.99,4.035,m
37,4.08,4.125,u
38,4.2,4.245,l
39,4.23,4.275,a
40,4.32,4.365,v
41,4.38,4.425,a
42,4.5,4.545,ɡ
43,4.56,4.6049999999999995,iː
44,4.65,4.695,t̪
45,4.71,4.755,e
