,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.2,1.2449999999999999,t̪
2,1.23,1.275,e
3,1.32,1.365,ɾ
4,1.38,1.4249999999999998,i
5,1.44,1.4849999999999999,n
6,1.71,1.755,k
7,1.8,1.845,a
8,1.86,1.905,o
9,1.95,1.9949999999999999,j
10,2.01,2.0549999999999997,æ
11,2.16,2.205,n
12,2.22,2.265,u
13,2.79,2.835,n
14,2.82,2.8649999999999998,i
15,2.94,2.985,l
16,3.0,3.045,iː
17,3.06,3.105,ɟ
18,3.09,3.135,i
19,3.18,3.225,h
20,3.24,3.285,a
21,3.3,3.3449999999999998,o
22,3.45,3.495,k
23,3.51,3.5549999999999997,i
24,3.54,3.585,e
25,3.63,3.675,n
26,3.66,3.705,e
27,3.72,3.765,n
28,3.81,3.855,iː
29,3.93,3.975,s̪
30,4.02,4.0649999999999995,i
31,4.17,4.215,o
32,4.26,4.305,p
33,4.32,4.365,e
34,4.38,4.425,j
35,4.41,4.455,o
36,4.5,4.545,ɟ
37,4.53,4.575,iː
38,4.59,4.635,s
39,4.65,4.695,e
40,4.68,4.725,l
41,4.77,4.8149999999999995,a
42,4.83,4.875,v
43,4.89,4.935,iː
44,4.92,4.965,t̪
45,5.01,5.055,o
46,5.1,5.145,t̪
47,5.16,5.205,æ
