,start,end,phoneme
0,0.75,0.795,p
1,0.81,0.8550000000000001,ɾ
2,0.87,0.915,uː
3,1.05,1.095,ɳ
4,1.11,1.155,iː
5,1.17,1.2149999999999999,ɡ
6,1.23,1.275,a
7,1.32,1.365,ɾ
8,1.35,1.395,a
9,1.44,1.4849999999999999,m
10,1.53,1.575,o
11,1.68,1.7249999999999999,t̪
12,1.74,1.785,e
13,1.83,1.875,ɡ
14,1.89,1.9349999999999998,a
15,1.95,1.9949999999999999,ɾ
16,2.01,2.0549999999999997,a
17,2.22,2.265,n
18,2.28,2.3249999999999997,o
19,2.4,2.445,s
20,2.49,2.535,a
21,2.58,2.625,m
22,2.64,2.685,i
23,2.76,2.8049999999999997,k
24,2.85,2.895,ʂ
25,2.91,2.955,e
26,3.06,3.105,m
27,3.12,3.165,a
28,3.27,3.315,l
29,3.33,3.375,i
30,3.42,3.465,t̪
31,3.45,3.495,e
32,3.54,3.585,ɾ
33,3.6,3.645,e
34,3.84,3.885,a
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,e
37,4.08,4.125,ɾ
38,4.14,4.185,a
39,4.32,4.365,l
40,4.41,4.455,j
41,4.53,4.575,o
42,4.71,4.755,w
43,4.77,4.8149999999999995,a
44,4.83,4.875,n
45,4.95,4.995,d̪
46,5.01,5.055,o
47,5.1,5.145,ɾ
48,5.16,5.205,i
49,5.4,5.445,d̪
50,5.46,5.505,iː
51,5.64,5.685,a
52,5.79,5.835,v
53,5.85,5.895,i
54,5.97,6.015,k
55,6.03,6.075,a
56,6.15,6.195,ʂ
57,6.24,6.285,a
58,6.33,6.375,n
59,6.39,6.435,a
60,6.51,6.555,k
61,6.57,6.615,a
62,6.66,6.705,n
63,6.72,6.765,ɡ
64,6.78,6.825,o
65,6.87,6.915,b
66,6.93,6.975,e
67,6.99,7.035,ɾ
68,7.2,7.245,t̪
69,7.26,7.305,a
70,7.35,7.395,t̪
71,7.41,7.455,e
