,start,end,phoneme
0,0.63,0.675,a
1,0.87,0.915,d̪
2,0.93,0.9750000000000001,a
3,1.02,1.065,ɾ
4,1.14,1.1849999999999998,u
5,1.32,1.365,m
6,1.38,1.4249999999999998,uː
7,1.47,1.515,l̪
8,1.53,1.575,a
9,1.62,1.665,t̪
10,1.74,1.785,i
11,1.8,1.845,e
12,1.89,1.9349999999999998,n
13,2.01,2.0549999999999997,t̪
14,2.07,2.1149999999999998,u
15,2.34,2.385,uː
16,2.4,2.445,ɳ
17,2.55,2.5949999999999998,d̪
18,2.64,2.685,u
19,2.85,2.895,d̪
20,2.91,2.955,iː
21,3.12,3.165,ɾ
22,3.21,3.255,a
23,3.48,3.525,n
24,3.54,3.585,iː
25,3.6,3.645,j
26,3.66,3.705,e
27,3.75,3.795,m
28,3.81,3.855,a
29,3.93,3.975,t̪
30,3.96,4.005,æ
31,4.08,4.125,ɾ
32,4.14,4.185,i
33,4.17,4.215,j
34,4.2,4.245,iː
35,4.29,4.335,n
36,4.35,4.395,j
37,4.65,4.695,a
38,4.77,4.8149999999999995,ɾ
39,4.83,4.875,l̪
40,4.89,4.935,æ
41,4.98,5.025,j
42,5.04,5.085,a
43,5.25,5.295,uː
44,5.4,5.445,t̪
45,5.46,5.505,a
46,5.52,5.5649999999999995,ɳ
47,5.73,5.775,æ
48,6.0,6.045,iː
49,6.03,6.075,ɳ
50,6.06,6.1049999999999995,n
51,6.18,6.225,t̪ʰ
52,6.24,6.285,iː
53,6.33,6.375,n
54,6.39,6.435,iː
55,6.81,6.8549999999999995,t̪
56,6.87,6.915,i
57,6.99,7.035,ɾ
58,7.08,7.125,p
59,7.14,7.185,uː
60,7.23,7.275,ɡ
61,7.29,7.335,a
62,7.38,7.425,l̪
63,7.44,7.485,æ
64,7.53,7.575,n
65,7.62,7.665,ɳ
66,7.89,7.935,p
67,7.95,7.995,a
68,8.04,8.084999999999999,ɾ
69,8.1,8.145,e
70,8.16,8.205,k
71,8.22,8.265,a
72,8.31,8.355,ɳ
73,8.34,8.385,l
74,8.37,8.415,i
75,8.49,8.535,ʂ
76,8.55,8.595,e
77,8.64,8.685,b
78,8.7,8.745,a
79,8.76,8.805,o
80,8.79,8.834999999999999,l̪
81,8.82,8.865,o
82,8.94,8.985,t̪
83,9.0,9.045,a
84,9.18,9.225,k
85,9.24,9.285,iː
86,9.33,9.375,t̪
87,9.39,9.435,e
