,start,end,phoneme
0,0.87,0.915,n
1,0.93,0.9750000000000001,a
2,1.02,1.065,b
3,1.05,1.095,a
4,1.17,1.2149999999999999,kʰ
5,1.23,1.275,a
6,1.26,1.305,ɾ
7,1.35,1.395,ɳ
8,1.44,1.4849999999999999,æ
9,1.56,1.605,t̪
10,1.62,1.665,a
11,1.68,1.7249999999999999,k
12,1.74,1.785,a
13,2.04,2.085,v
14,2.07,2.1149999999999998,i
15,2.13,2.175,ɡ
16,2.25,2.295,m
17,2.28,2.3249999999999997,i
18,2.31,2.355,j
19,2.34,2.385,a
20,2.43,2.475,ɳ
21,2.49,2.535,a
22,2.76,2.8049999999999997,t̪
23,2.79,2.835,a
24,2.85,2.895,n
25,2.94,2.985,t̪
26,3.0,3.045,ɾ
27,3.18,3.225,m
28,3.24,3.285,i
29,3.3,3.3449999999999998,æ
30,3.36,3.405,ɳ
31,3.42,3.465,a
32,3.6,3.645,p
33,3.66,3.705,a
34,3.72,3.765,t̪
35,3.84,3.885,k
36,3.9,3.945,o
37,4.05,4.095,ʂ
38,4.14,4.185,a
39,4.17,4.215,o
