,start,end,phoneme
0,1.32,1.365,m
1,1.35,1.395,a
2,1.44,1.4849999999999999,ɾ
3,1.5,1.545,a
4,1.62,1.665,d̪
5,1.68,1.7249999999999999,a
6,2.01,2.0549999999999997,n
7,2.16,2.205,d̪
8,2.22,2.265,u
9,2.31,2.355,d̪
10,2.37,2.415,i
11,2.43,2.475,t̪
12,2.52,2.565,ɖ̤
13,2.58,2.625,o
14,2.67,2.715,n
15,2.7,2.745,a
16,2.79,2.835,t̪
17,2.85,2.895,a
18,2.91,2.955,k
19,3.06,3.105,a
20,3.15,3.195,l
21,3.21,3.255,a
22,3.33,3.375,t̪
23,3.39,3.435,a
24,3.42,3.465,ɳ
25,3.54,3.585,t̪ʰ
26,3.6,3.645,a
27,3.69,3.735,b
28,3.75,3.795,u
29,3.81,3.855,l̪
30,4.26,4.305,ɟ
31,4.32,4.365,e
32,4.38,4.425,l
33,4.44,4.485,e
34,4.5,4.545,w
35,4.53,4.575,o
36,4.59,4.635,l̪
37,4.68,4.725,m
38,4.74,4.785,i
39,5.01,5.055,k
40,5.07,5.115,a
41,5.16,5.205,ɾ
42,5.19,5.235,a
43,5.25,5.295,j
44,5.31,5.3549999999999995,a
45,5.4,5.445,b
46,5.46,5.505,a
47,5.49,5.535,ɳ
48,5.52,5.5649999999999995,n
49,5.58,5.625,t̪ʰ
50,5.64,5.685,e
51,5.76,5.805,k
52,5.82,5.865,a
53,5.88,5.925,ɾ
54,5.94,5.985,j
55,6.0,6.045,e
56,6.06,6.1049999999999995,d̪
57,6.12,6.165,e
58,6.21,6.255,l
59,6.27,6.3149999999999995,iː
60,6.3,6.345,j
61,6.78,6.825,w
62,6.9,6.945,ɾ
63,6.93,6.975,uː
64,6.96,7.005,n
65,6.99,7.035,ɳ
66,7.02,7.0649999999999995,æ
67,7.14,7.185,d̪
68,7.2,7.245,iː
69,7.26,7.305,p
70,7.32,7.365,ʂ
71,7.41,7.455,a
72,7.5,7.545,m
73,7.56,7.6049999999999995,a
74,7.71,7.755,t̪
75,7.77,7.8149999999999995,u
76,7.95,7.995,i
77,8.04,8.084999999999999,t̪
78,8.07,8.115,æ
79,8.1,8.145,ɾ
80,8.16,8.205,a
81,8.25,8.295,m
82,8.34,8.385,a
83,8.4,8.445,ɾ
84,8.49,8.535,ɖ̤
85,8.52,8.565,j
86,8.55,8.595,e
87,8.61,8.655,m
88,8.67,8.715,a
89,8.76,8.805,t̪
90,8.82,8.865,uː
91,8.85,8.895,ɳ
92,8.94,8.985,t̪ʰ
93,8.97,9.015,e
94,9.06,9.105,k
95,9.12,9.165,iː
96,9.6,9.645,s
97,9.63,9.675,a
98,9.69,9.735,m
99,9.78,9.825,j
100,9.84,9.885,o
101,9.93,9.975,ɖ̤
102,9.99,10.035,e
103,10.08,10.125,s
104,10.14,10.185,e
105,10.2,10.245,l
106,10.23,10.275,a
107,10.32,10.365,b
108,10.35,10.395,u
109,10.44,10.485,t̪
110,10.5,10.545,a
111,10.56,10.605,t̪
112,10.62,10.665,e
