,start,end,phoneme
0,0.84,0.885,m
1,0.9,0.9450000000000001,i
2,0.96,1.005,ɾ
3,1.02,1.065,m
4,1.08,1.125,a
5,1.2,1.2449999999999999,j
6,1.26,1.305,o
7,1.38,1.4249999999999998,ɖ̤
8,1.44,1.4849999999999999,a
9,1.5,1.545,ɳ
10,1.56,1.605,iː
11,1.68,1.7249999999999999,t̪
12,1.71,1.755,o
13,1.77,1.815,ŋ
14,1.83,1.875,k
15,1.89,1.9349999999999998,a
16,1.92,1.9649999999999999,ɾ
17,1.98,2.025,e
18,2.07,2.1149999999999998,k
19,2.13,2.175,o
20,2.16,2.205,l̪
21,2.19,2.235,l
22,2.22,2.265,a
23,2.31,2.355,t̪
24,2.34,2.385,a
25,2.46,2.505,ɡ
26,2.49,2.535,iː
27,2.55,2.5949999999999998,ɾ
28,2.61,2.655,o
29,2.7,2.745,a
30,2.76,2.8049999999999997,s
31,2.85,2.895,o
32,2.97,3.015,t̪
33,3.0,3.045,o
34,3.06,3.105,ɡ
35,3.15,3.195,l
36,3.21,3.255,a
37,3.33,3.375,ɳ
38,3.36,3.405,n
39,3.39,3.435,o
40,3.69,3.735,v
41,3.75,3.795,iː
42,3.84,3.885,m
43,3.9,3.945,e
44,3.93,3.975,i
45,3.99,4.035,k
46,4.02,4.0649999999999995,e
47,4.11,4.155,ɡ
48,4.14,4.185,w
49,4.17,4.215,e
50,4.23,4.275,l
51,4.26,4.305,a
52,4.35,4.395,p
53,4.41,4.455,o
54,4.47,4.515,l
55,4.5,4.545,iː
56,4.59,4.635,s
57,4.65,4.695,e
58,4.71,4.755,l
59,4.77,4.8149999999999995,o
60,5.43,5.475,k
61,5.49,5.535,a
62,5.58,5.625,ɾ
63,5.64,5.685,i
64,5.7,5.745,a
65,5.79,5.835,s
66,5.88,5.925,o
67,6.06,6.1049999999999995,i
68,6.09,6.135,æ
69,6.15,6.195,n
70,6.27,6.3149999999999995,t̪
71,6.3,6.345,æ
72,6.42,6.465,n
73,6.48,6.525,o
74,6.51,6.555,ŋ
75,6.57,6.615,n
76,6.63,6.675,a
77,6.78,6.825,ɡ
78,6.81,6.8549999999999995,uː
79,6.96,7.005,k
80,7.02,7.0649999999999995,uː
81,7.14,7.185,k
82,7.2,7.245,uː
83,7.35,7.395,k
84,7.41,7.455,o
85,7.53,7.575,iː
86,7.65,7.695,t̪
87,7.68,7.725,e
88,7.8,7.845,w
89,7.86,7.905,e
