,start,end,phoneme
0,1.29,1.335,a
1,1.35,1.395,n
2,1.38,1.4249999999999998,ɳ
3,1.47,1.515,t̪
4,1.53,1.575,a
5,1.59,1.635,ɾ
6,1.65,1.6949999999999998,iː
7,1.68,1.7249999999999999,k
8,1.77,1.815,ʂ
9,1.83,1.875,e
10,1.95,1.9949999999999999,t̪
11,2.01,2.0549999999999997,e
12,2.1,2.145,v
13,2.16,2.205,e
14,2.25,2.295,t̪
15,2.28,2.3249999999999997,e
16,2.37,2.415,j
17,2.46,2.505,a
18,2.61,2.655,s
19,2.7,2.745,w
20,2.73,2.775,a
21,2.79,2.835,ɾ
22,2.85,2.895,u
23,2.94,2.985,p
24,3.0,3.045,a
25,3.06,3.105,v
26,3.12,3.165,a
27,3.15,3.195,n
28,3.3,3.3449999999999998,o
29,3.51,3.5549999999999997,b
30,3.57,3.6149999999999998,e
31,3.69,3.735,ɾ
32,3.75,3.795,e
33,3.87,3.915,b
34,3.93,3.975,e
35,4.02,4.0649999999999995,ɾ
36,4.08,4.125,e
37,4.23,4.275,b
38,4.29,4.335,e
39,4.41,4.455,ʂ
40,4.47,4.515,e
41,4.56,4.6049999999999995,t̪
42,4.62,4.665,a
43,5.13,5.175,b
44,5.19,5.235,e
45,5.31,5.3549999999999995,ɾ
46,5.37,5.415,e
47,5.49,5.535,b
48,5.52,5.5649999999999995,e
49,5.61,5.655,ɾ
50,5.67,5.715,e
51,5.79,5.835,ɖ̤
52,5.85,5.895,a
53,5.94,5.985,n
54,6.0,6.045,a
55,6.06,6.1049999999999995,ŋ
56,6.12,6.165,k
57,6.15,6.195,o
58,6.24,6.285,t̪
59,6.27,6.3149999999999995,e
60,6.33,6.375,v
61,6.39,6.435,e
62,6.42,6.465,ɾ
63,6.48,6.525,u
64,6.75,6.795,b
65,6.78,6.825,e
66,6.9,6.945,ɾ
67,6.96,7.005,e
68,7.08,7.125,b
69,7.11,7.155,e
70,7.23,7.275,ɾ
71,7.26,7.305,e
72,7.38,7.425,l
73,7.44,7.485,u
74,7.53,7.575,p
75,7.59,7.635,a
76,7.68,7.725,t̪
77,7.71,7.755,e
78,7.77,7.8149999999999995,l
79,7.89,7.935,i
80,8.37,8.415,ɡ
81,8.43,8.475,o
82,8.49,8.535,ɾ
83,8.55,8.595,e
84,8.61,8.655,t̪
85,8.67,8.715,e
86,8.76,8.805,ʂ
87,8.82,8.865,iː
88,9.06,9.105,a
89,9.18,9.225,ɾ
90,9.27,9.315,e
