,start,end,phoneme
0,0.93,0.9750000000000001,s
1,0.99,1.035,a
2,1.17,1.2149999999999999,s
3,1.23,1.275,j
4,1.26,1.305,i
5,1.38,1.4249999999999998,k
6,1.44,1.4849999999999999,i
7,1.59,1.635,k
8,1.65,1.6949999999999998,o
9,1.71,1.755,n
10,1.74,1.785,iː
11,1.77,1.815,j
12,1.83,1.875,a
13,1.92,1.9649999999999999,p
14,1.98,2.025,a
15,2.04,2.085,k
16,2.13,2.175,ʂ
17,2.22,2.265,a
18,2.55,2.5949999999999998,h
19,2.61,2.655,a
20,2.76,2.8049999999999997,t̪
21,2.82,2.8649999999999998,u
22,2.91,2.955,d̪
23,2.97,3.015,e
24,3.03,3.0749999999999997,n
25,3.06,3.105,a
26,3.15,3.195,ɡ
27,3.18,3.225,a
28,3.27,3.315,l
29,3.3,3.3449999999999998,a
30,3.42,3.465,t̪
31,3.45,3.495,e
32,3.51,3.5549999999999997,ɾ
33,3.57,3.6149999999999998,u
34,3.69,3.735,e
35,3.87,3.915,s
36,3.93,3.975,a
37,4.02,4.0649999999999995,ɡ
38,4.11,4.155,ɾ
39,4.14,4.185,a
40,4.23,4.275,b
41,4.29,4.335,i
42,4.41,4.455,k
43,4.47,4.515,o
