,start,end,phoneme
0,0.84,0.885,i
1,0.96,1.005,ɾ
2,1.02,1.065,iː
3,1.14,1.1849999999999998,t̪
4,1.2,1.2449999999999999,j
5,1.29,1.335,a
6,1.41,1.4549999999999998,ɡ
7,1.47,1.515,æ
8,1.5,1.545,a
9,1.59,1.635,n
10,1.68,1.7249999999999999,t̪
11,1.74,1.785,a
12,1.8,1.845,ɾ
13,1.89,1.9349999999999998,a
14,2.01,2.0549999999999997,ʂ
15,2.07,2.1149999999999998,i
16,2.1,2.145,e
17,2.16,2.205,l̪
18,2.19,2.235,e
19,2.22,2.265,a
20,2.34,2.385,p
21,2.4,2.445,a
22,2.49,2.535,ɾ
23,2.55,2.5949999999999998,e
24,2.61,2.655,u
25,2.7,2.745,ʂ
26,2.73,2.775,e
27,2.88,2.925,t̪
28,2.91,2.955,i
29,2.94,2.985,a
30,3.06,3.105,ɡ
31,3.09,3.135,i
32,3.12,3.165,iː
33,3.21,3.255,s
34,3.24,3.285,æ
35,3.3,3.3449999999999998,ɾ
36,3.36,3.405,o
37,3.39,3.435,k
38,3.45,3.495,o
39,3.51,3.5549999999999997,m
40,3.57,3.6149999999999998,o
41,3.66,3.705,t̪
42,3.72,3.765,o
43,3.78,3.8249999999999997,s̪
44,3.84,3.885,e
45,3.87,3.915,æ
46,3.96,4.005,v
47,4.02,4.0649999999999995,o
48,4.08,4.125,v
49,4.11,4.155,e
50,4.17,4.215,l
51,4.2,4.245,e
52,4.26,4.305,ɡ
53,4.32,4.365,e
54,4.68,4.725,ɳ
55,4.74,4.785,e
56,4.8,4.845,ɾ
57,4.86,4.905,b
58,4.89,4.935,a
59,4.95,4.995,n
60,4.98,5.025,ɳ
61,5.01,5.055,l
62,5.04,5.085,iː
63,5.1,5.145,s
64,5.16,5.205,a
65,5.22,5.265,l
66,5.28,5.325,p
67,5.34,5.385,a
68,5.4,5.445,k
69,5.46,5.505,t̪
70,5.52,5.5649999999999995,iː
71,5.67,5.715,t̪
72,5.76,5.805,u
