,start,end,phoneme
0,0.96,1.005,iː
1,1.14,1.1849999999999998,kʰ
2,1.23,1.275,a
3,1.35,1.395,t̪
4,1.41,1.4549999999999998,a
5,1.5,1.545,k
6,1.56,1.605,a
7,1.62,1.665,v
8,1.68,1.7249999999999999,u
9,2.01,2.0549999999999997,b̤
10,2.07,2.1149999999999998,u
11,2.22,2.265,ɖ̤
12,2.28,2.3249999999999997,u
13,2.34,2.385,l̪
14,2.4,2.445,a
15,2.58,2.625,b̤
16,2.61,2.655,iː
17,2.73,2.775,p
18,2.79,2.835,a
19,2.88,2.925,m
20,2.94,2.985,a
21,2.97,3.015,ɳ
22,3.12,3.165,u
23,3.18,3.225,ŋ
24,3.36,3.405,b
25,3.42,3.465,o
26,3.51,3.5549999999999997,l
27,3.54,3.585,a
28,3.63,3.675,k
29,3.66,3.705,o
30,3.72,3.765,n
31,3.75,3.795,ɳ
32,3.78,3.8249999999999997,d̪
33,3.84,3.885,e
34,3.9,3.945,ɾ
35,3.99,4.035,s
36,4.05,4.095,t̪
37,4.08,4.125,a
38,4.17,4.215,l
39,4.23,4.275,e
40,4.29,4.335,k
