,start,end,phoneme
0,0.75,0.795,s̪
1,0.81,0.8550000000000001,a
2,0.87,0.915,ɾ
3,0.99,1.035,k
4,1.05,1.095,a
5,1.17,1.2149999999999999,ɾ
6,1.23,1.275,a
7,1.32,1.365,t̪
8,1.38,1.4249999999999998,æ
9,1.53,1.575,t̪
10,1.59,1.635,a
11,1.68,1.7249999999999999,ɖ̤
12,1.77,1.815,a
13,1.89,1.9349999999999998,n
14,1.95,1.9949999999999999,e
15,2.07,2.1149999999999998,a
16,2.31,2.355,i
17,2.4,2.445,s
18,2.49,2.535,t̪
19,2.55,2.5949999999999998,a
20,2.67,2.715,ɳ
21,2.7,2.745,o
22,2.82,2.8649999999999998,s
23,2.88,2.925,a
24,3.0,3.045,ɾ
25,3.06,3.105,a
26,3.15,3.195,v
27,3.18,3.225,a
28,3.33,3.375,ɡ
29,3.39,3.435,iː
30,3.57,3.6149999999999998,e
31,3.75,3.795,ɖ̤
32,3.81,3.855,uː
33,3.96,4.005,e
34,3.99,4.035,a
35,4.14,4.185,p
36,4.17,4.215,a
37,4.26,4.305,k
38,4.32,4.365,a
39,4.41,4.455,v
40,4.44,4.485,a
41,4.56,4.6049999999999995,t̪
42,4.62,4.665,æ
43,4.77,4.8149999999999995,b
44,4.83,4.875,e
45,4.89,4.935,h
46,4.92,4.965,i
47,4.95,4.995,iː
48,5.01,5.055,ɾ
49,5.04,5.085,a
50,5.1,5.145,n
51,5.16,5.205,l
52,5.19,5.235,o
53,5.31,5.3549999999999995,p
54,5.34,5.385,o
55,5.4,5.445,ɾ
56,5.46,5.505,iː
57,5.52,5.5649999999999995,s
58,5.58,5.625,iː
59,5.67,5.715,b
60,5.73,5.775,i
61,5.79,5.835,k
62,5.88,5.925,e
63,6.0,6.045,a
64,6.27,6.3149999999999995,l
65,6.33,6.375,e
66,6.36,6.405,s
67,6.42,6.465,ʂ
68,6.51,6.555,e
69,6.6,6.645,k
70,6.66,6.705,a
71,6.75,6.795,t̪
72,6.81,6.8549999999999995,e
73,6.96,7.005,o
74,7.11,7.155,k
75,7.17,7.215,a
76,7.23,7.275,n
77,7.26,7.305,iː
78,7.35,7.395,l
79,7.41,7.455,u
80,7.47,7.515,b
81,7.53,7.575,e
82,7.59,7.635,ɾ
83,7.65,7.695,a
84,7.71,7.755,l
85,7.77,7.8149999999999995,o
86,7.83,7.875,ɡ
87,7.89,7.935,o
88,7.98,8.025,ɖ̤
89,8.07,8.115,uː
