,start,end,phoneme
0,1.11,1.155,ʂ
1,1.17,1.2149999999999999,uː
2,1.23,1.275,a
3,1.32,1.365,m
4,1.38,1.4249999999999998,a
5,1.44,1.4849999999999999,t̪
6,1.5,1.545,a
7,1.56,1.605,b
8,1.59,1.635,a
9,1.65,1.6949999999999998,l̪
10,1.68,1.7249999999999999,l
11,1.71,1.755,a
12,1.8,1.845,s
13,1.86,1.905,e
14,1.95,1.9949999999999999,h
15,2.01,2.0549999999999997,o
16,2.16,2.205,ɡ
17,2.19,2.235,uː
18,2.34,2.385,s̪
19,2.4,2.445,e
20,2.46,2.505,ɾ
21,2.52,2.565,a
22,2.58,2.625,m
23,2.64,2.685,e
24,2.79,2.835,l
25,2.85,2.895,iː
26,3.24,3.285,n
27,3.27,3.315,i
28,3.33,3.375,a
29,3.39,3.435,ɳ
30,3.48,3.525,t̪
31,3.54,3.585,ɾ
32,3.57,3.6149999999999998,æ
33,3.66,3.705,n
34,3.72,3.765,a
35,3.81,3.855,m
36,3.84,3.885,e
37,3.93,3.975,l
38,3.99,4.035,iː
39,4.11,4.155,p
40,4.14,4.185,ɾ
41,4.2,4.245,a
42,4.26,4.305,b
43,4.32,4.365,a
44,4.41,4.455,v
45,4.47,4.515,a
46,4.56,4.6049999999999995,b
47,4.59,4.635,iː
48,4.62,4.665,i
49,4.65,4.695,iː
50,4.71,4.755,ɾ
51,4.74,4.785,u
52,4.83,4.875,a
53,4.89,4.935,ɳ
54,4.98,5.025,t̪
55,5.04,5.085,a
56,5.1,5.145,h
57,5.13,5.175,a
58,5.22,5.265,ʂ
59,5.31,5.3549999999999995,a
60,5.34,5.385,n
61,5.43,5.475,t̪
62,5.46,5.505,e
63,5.52,5.5649999999999995,ɾ
64,5.58,5.625,b
65,5.64,5.685,e
66,5.7,5.745,t̪
67,5.76,5.805,e
68,5.88,5.925,l
69,5.94,5.985,i
70,6.36,6.405,a
71,6.48,6.525,d̪
72,6.54,6.585,e
73,6.6,6.645,n
74,6.66,6.705,t̪
75,6.72,6.765,a
76,6.81,6.8549999999999995,ɡ
77,6.87,6.915,e
78,6.93,6.975,l
79,6.96,7.005,e
80,7.08,7.125,n
81,7.11,7.155,u
82,7.2,7.245,v
83,7.26,7.305,iː
84,7.29,7.335,ɾ
85,7.35,7.395,o
86,7.47,7.515,d̪
87,7.5,7.545,i
88,7.56,7.6049999999999995,s
89,7.62,7.665,æ
90,7.68,7.725,l
91,7.74,7.785,a
92,7.83,7.875,ɡ
93,7.89,7.935,uː
94,7.92,7.965,s
95,7.98,8.025,t̪
96,8.04,8.084999999999999,e
97,8.13,8.175,b
98,8.19,8.235,e
