,start,end,phoneme
0,1.14,1.1849999999999998,ʂ
1,1.2,1.2449999999999999,e
2,1.29,1.335,s
3,1.38,1.4249999999999998,t̪
4,1.41,1.4549999999999998,ɾ
5,1.44,1.4849999999999999,e
6,1.65,1.6949999999999998,k
7,1.71,1.755,iː
8,1.83,1.875,t̪ʰ
9,1.89,1.9349999999999998,e
10,2.01,2.0549999999999997,a
11,2.13,2.175,t̪
12,2.19,2.235,o
13,2.25,2.295,ɾ
14,2.31,2.355,o
15,2.37,2.415,k
16,2.43,2.475,u
17,2.52,2.565,ɡ
18,2.58,2.625,o
19,2.64,2.685,l
20,2.7,2.745,u
21,3.24,3.285,e
22,3.33,3.375,n
23,3.39,3.435,iː
24,3.48,3.525,l
25,3.54,3.585,e
26,3.6,3.645,v
27,3.66,3.705,e
28,3.69,3.735,n
29,3.78,3.8249999999999997,d̪
30,3.81,3.855,e
31,3.87,3.915,ɾ
32,3.93,3.975,u
33,4.05,4.095,s
34,4.11,4.155,uː
35,4.2,4.245,m
36,4.26,4.305,a
37,4.35,4.395,ɾ
38,4.41,4.455,u
39,4.56,4.6049999999999995,a
40,4.62,4.665,t̪
41,4.77,4.8149999999999995,u
42,4.86,4.905,p
43,4.89,4.935,ɾ
44,4.95,4.995,a
45,5.01,5.055,t̪
46,5.07,5.115,iː
47,5.16,5.205,ʂ
48,5.22,5.265,e
49,5.31,5.3549999999999995,t̪
50,5.34,5.385,ɾ
51,5.37,5.415,æ
52,5.4,5.445,a
53,5.46,5.505,p
54,5.49,5.535,ɾ
55,5.55,5.595,a
56,5.64,5.685,m
57,5.7,5.745,a
58,5.82,5.865,l
59,5.88,5.925,a
60,5.94,5.985,t̪
61,6.0,6.045,e
62,6.06,6.1049999999999995,v
63,6.09,6.135,e
64,6.15,6.195,ɾ
65,6.21,6.255,e
66,6.3,6.345,k
67,6.36,6.405,iː
68,6.78,6.825,j
69,6.84,6.885,e
70,6.96,7.005,m
71,7.02,7.0649999999999995,o
72,7.08,7.125,f
73,7.14,7.185,uː
74,7.23,7.275,d̪
75,7.26,7.305,i
76,7.29,7.335,æ
77,7.35,7.395,n
78,7.44,7.485,t̪
79,7.5,7.545,o
80,7.65,7.695,a
81,7.71,7.755,n
82,7.8,7.845,t̪
83,7.86,7.905,a
84,7.95,7.995,b
85,7.98,8.025,iː
86,8.07,8.115,s
87,8.13,8.175,æ
88,8.19,8.235,l̪
89,8.22,8.265,l
90,8.25,8.295,æ
91,8.28,8.325,a
92,8.37,8.415,ɟ
93,8.4,8.445,iː
94,8.49,8.535,t̪
95,8.55,8.595,e
