,start,end,phoneme
0,1.56,1.605,iː
1,1.59,1.635,j
2,1.62,1.665,iː
3,1.71,1.755,k
4,1.77,1.815,a
5,1.86,1.905,s
6,1.98,2.025,v
7,2.04,2.085,a
8,2.16,2.205,m
9,2.25,2.295,iː
10,2.28,2.3249999999999997,j
11,2.31,2.355,a
12,2.4,2.445,m
13,2.46,2.505,uː
14,2.49,2.535,ɾ
15,2.55,2.5949999999999998,iː
16,2.58,2.625,j
17,2.64,2.685,l
18,2.67,2.715,a
19,3.06,3.105,u
20,3.21,3.255,d̪
21,3.27,3.315,e
22,3.33,3.375,m
23,3.39,3.435,iː
24,3.48,3.525,k
25,3.51,3.5549999999999997,a
26,3.6,3.645,ɾ
27,3.66,3.705,iː
28,4.08,4.125,b
29,4.14,4.185,e
30,4.2,4.245,iː
31,4.26,4.305,ʃ
32,4.35,4.395,iː
33,4.44,4.485,s̪
34,4.5,4.545,u
35,4.56,4.6049999999999995,v
36,4.62,4.665,a
37,4.65,4.695,ɳ
38,4.77,4.8149999999999995,t̪ʰ
39,4.83,4.875,e
40,5.31,5.3549999999999995,p
41,5.37,5.415,a
42,5.43,5.475,j
43,5.55,5.595,p
44,5.61,5.655,o
45,5.76,5.805,t̪
46,5.82,5.865,a
47,5.94,5.985,iː
48,6.03,6.075,ɾ
49,6.06,6.1049999999999995,iː
50,6.18,6.225,a
51,6.21,6.255,l̪
52,6.3,6.345,l
53,6.36,6.405,i
54,6.78,6.825,h
55,6.84,6.885,o
56,6.93,6.975,s
57,7.02,7.0649999999999995,a
58,7.26,7.305,d̪
59,7.32,7.365,e
60,7.41,7.455,m
61,7.47,7.515,iː
62,7.56,7.6049999999999995,ɡ
63,7.62,7.665,a
64,7.71,7.755,l
65,7.77,7.8149999999999995,a
66,7.95,7.995,p
67,8.04,8.084999999999999,a
68,8.13,8.175,v
69,8.16,8.205,e
70,8.28,8.325,ʃ
71,8.34,8.385,a
72,8.43,8.475,t̪
73,8.49,8.535,iː
74,8.58,8.625,ɳ
75,8.73,8.775,a
76,9.03,9.075,n
77,9.09,9.135,a
78,9.12,9.165,t̪
79,9.27,9.315,o
80,9.6,9.645,p
81,9.66,9.705,a
82,9.78,9.825,t̪
83,9.84,9.885,a
84,9.9,9.945,ɳ
85,9.93,9.975,n
86,10.05,10.095,h
87,10.23,10.275,ɖ̤
88,10.29,10.334999999999999,iː
89,10.44,10.485,t̪
90,10.5,10.545,e
91,10.56,10.605,ɾ
92,10.62,10.665,iː
93,10.68,10.725,n
94,10.8,10.845,iː
95,11.34,11.385,b
96,11.4,11.445,e
97,11.46,11.505,l
98,11.52,11.565,e
99,11.61,11.655,ɡ
100,11.67,11.715,o
101,11.73,11.775,ɾ
102,11.79,11.834999999999999,o
103,12.06,12.105,i
104,12.15,12.195,l
105,12.18,12.225,e
106,12.27,12.315,t̪
107,12.33,12.375,o
108,12.66,12.705,l
109,12.72,12.765,a
110,12.87,12.915,v
111,12.93,12.975,a
112,13.02,13.065,ɡ
113,13.08,13.125,e
114,13.17,13.215,l
115,13.2,13.245,i
116,13.32,13.365,k
117,13.38,13.425,e
118,13.62,13.665,k
119,13.68,13.725,a
120,13.77,13.815,l
121,13.8,13.845,e
122,13.89,13.935,m
123,13.92,13.965,e
124,14.04,14.084999999999999,a
125,14.16,14.205,ɡ
126,14.22,14.265,o
127,14.37,14.415,t̪
128,14.43,14.475,e
129,14.55,14.595,n
130,14.61,14.655,o
131,14.97,15.015,t̪
132,15.03,15.075,a
133,15.12,15.165,ɾ
134,15.18,15.225,e
135,15.39,15.435,o
136,15.45,15.495,t̪
137,15.51,15.555,uː
