,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.96,1.005,j
2,1.02,1.065,e
3,1.08,1.125,t̪
4,1.14,1.1849999999999998,d̪
5,1.2,1.2449999999999999,æ
6,1.26,1.305,ɾ
7,1.29,1.335,iː
8,1.35,1.395,t̪
9,1.41,1.4549999999999998,e
10,1.5,1.545,k
11,1.53,1.575,e
12,1.62,1.665,l
13,1.65,1.6949999999999998,e
14,1.71,1.755,ɡ
15,1.74,1.785,ɟ
16,1.77,1.815,e
17,1.83,1.875,j
18,1.89,1.9349999999999998,p
19,1.95,1.9949999999999999,a
20,1.98,2.025,ɾ
21,2.04,2.085,a
22,2.13,2.175,k
23,2.22,2.265,iː
24,2.25,2.295,j
25,2.34,2.385,e
26,2.4,2.445,v
27,2.46,2.505,iː
28,2.49,2.535,ɾ
29,2.52,2.565,m
30,2.58,2.625,a
31,2.64,2.685,n
32,2.7,2.745,ɳ
33,2.76,2.8049999999999997,a
34,2.85,2.895,k
35,2.88,2.925,o
36,2.94,2.985,l
37,2.97,3.015,o
38,3.09,3.135,w
39,3.15,3.195,a
40,3.21,3.255,ɳ
41,3.3,3.3449999999999998,t̪
42,3.33,3.375,iː
43,3.42,3.465,t̪
44,3.48,3.525,e
45,3.57,3.6149999999999998,ʂ
46,3.63,3.675,e
47,3.69,3.735,t̪
48,3.75,3.795,e
49,3.84,3.885,m
50,3.9,3.945,e
51,3.99,4.035,l
52,4.05,4.095,e
53,4.08,4.125,j
54,4.14,4.185,a
55,4.23,4.275,t̪
56,4.26,4.305,a
57,4.32,4.365,ɾ
58,4.47,4.515,o
59,4.59,4.635,p
60,4.65,4.695,i
61,4.74,4.785,k
62,5.01,5.055,l
63,5.04,5.085,e
64,5.16,5.205,t̪
65,5.19,5.235,e
66,5.34,5.385,h
67,5.4,5.445,a
68,5.49,5.535,ɾ
69,5.55,5.595,a
70,5.67,5.715,ɾ
71,5.91,5.955,t̪
72,5.94,5.985,uː
73,6.03,6.075,n
74,6.09,6.135,iː
75,6.21,6.255,ʂ
76,6.27,6.3149999999999995,i
77,6.3,6.345,e
78,6.39,6.435,t̪
79,6.48,6.525,a
