,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.75,0.795,n
2,0.9,0.9450000000000001,t̪
3,0.96,1.005,e
4,1.05,1.095,ɾ
5,1.14,1.1849999999999998,i
6,1.32,1.365,ʂ
7,1.41,1.4549999999999998,æ
8,1.56,1.605,m
9,1.77,1.815,t̪
10,1.83,1.875,o
11,1.95,1.9949999999999999,a
12,2.01,2.0549999999999997,n
13,2.16,2.205,t̪
14,2.22,2.265,e
15,2.28,2.3249999999999997,ɾ
16,2.4,2.445,iː
17,2.58,2.625,ʂ
18,2.79,2.835,t̪
19,2.85,2.895,i
20,3.0,3.045,v
21,3.03,3.0749999999999997,e
22,3.15,3.195,t̪
23,3.18,3.225,e
24,3.27,3.315,ɡ
25,3.42,3.465,l
26,3.48,3.525,u
27,3.69,3.735,a
28,3.78,3.8249999999999997,n
29,3.9,3.945,t̪
30,4.05,4.095,ɾ
31,4.11,4.155,iː
32,4.26,4.305,ʂ
33,4.41,4.455,v
34,4.5,4.545,e
35,4.77,4.8149999999999995,o
36,4.86,4.905,n
37,4.95,4.995,d̪
38,5.01,5.055,uː
39,5.13,5.175,d̪
40,5.19,5.235,i
41,5.34,5.385,v
42,5.4,5.445,a
43,5.52,5.5649999999999995,t̪
44,5.58,5.625,e
45,5.76,5.805,i
46,5.85,5.895,m
47,5.94,5.985,b
48,6.0,6.045,a
49,6.12,6.165,b
50,6.21,6.255,a
51,6.36,6.405,v
52,6.39,6.435,a
53,6.51,6.555,n
54,6.57,6.615,i
55,6.78,6.825,b
56,6.84,6.885,a
57,7.02,7.0649999999999995,l
58,7.08,7.125,a
59,7.2,7.245,p
60,7.26,7.305,ɾ
61,7.32,7.365,a
62,7.47,7.515,t̪
63,7.53,7.575,i
64,7.62,7.665,n
65,7.68,7.725,a
66,7.77,7.8149999999999995,k
67,7.83,7.875,a
68,7.98,8.025,l
69,8.01,8.055,a
70,8.22,8.265,t̪
71,8.28,8.325,uː
