,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.72,0.765,l
2,0.78,0.8250000000000001,b
3,0.81,0.8550000000000001,æ
4,0.9,0.9450000000000001,ɾ
5,0.96,1.005,iː
6,1.05,1.095,ɟ
7,1.11,1.155,iː
8,1.56,1.605,k
9,1.59,1.635,a
10,1.68,1.7249999999999999,ɾ
11,1.77,1.815,m
12,1.8,1.845,a
13,1.86,1.905,j
14,1.92,1.9649999999999999,m
15,2.07,2.1149999999999998,ɾ
16,2.16,2.205,l
17,2.22,2.265,æ
18,2.31,2.355,s
19,2.37,2.415,w
20,2.4,2.445,a
21,2.49,2.535,t̪
22,2.58,2.625,æ
23,2.61,2.655,n
24,2.7,2.745,t̪ʰ
25,2.76,2.8049999999999997,iː
26,2.85,2.895,m
27,2.91,2.955,iː
28,2.97,3.015,d̪
29,3.03,3.0749999999999997,iː
