,start,end,phoneme
0,0.87,0.915,a
1,0.96,1.005,n
2,1.08,1.125,t̪
3,1.14,1.1849999999999998,e
4,1.32,1.365,a
5,1.47,1.515,j
6,1.5,1.545,o
7,1.59,1.635,b
8,1.65,1.6949999999999998,i
9,1.74,1.785,k
10,1.8,1.845,e
11,1.98,2.025,i
12,2.1,2.145,ɾ
13,2.16,2.205,a
14,2.28,2.3249999999999997,t̪
15,2.34,2.385,a
16,2.52,2.565,ŋ
17,2.61,2.655,ɡ
18,2.67,2.715,a
19,2.76,2.8049999999999997,ŋ
20,2.94,2.985,ʂ
21,3.0,3.045,o
22,3.12,3.165,e
23,3.24,3.285,n
24,3.33,3.375,o
25,3.75,3.795,i
26,3.81,3.855,n
27,3.9,3.945,t̪
28,3.96,4.005,a
29,4.11,4.155,k
30,4.17,4.215,e
31,4.29,4.335,t̪
32,4.35,4.395,a
33,4.47,4.515,l
34,4.53,4.575,o
35,4.71,4.755,ɾ
36,4.77,4.8149999999999995,o
