,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.72,0.765,l̪
2,0.81,0.8550000000000001,l
3,0.87,0.915,a
4,0.99,1.035,d̪
5,1.05,1.095,iː
6,1.26,1.305,s
7,1.35,1.395,a
8,1.41,1.4549999999999998,m
9,1.56,1.605,ʂ
10,1.68,1.7249999999999999,o
11,1.77,1.815,d̪
12,1.83,1.875,a
13,1.89,1.9349999999999998,ɳ
14,1.92,1.9649999999999999,n
15,1.95,1.9949999999999999,e
16,2.07,2.1149999999999998,m
17,2.13,2.175,a
18,2.31,2.355,d̪
19,2.37,2.415,u
20,2.49,2.535,t̪
21,2.52,2.565,æ
22,2.58,2.625,ɳ
23,2.7,2.745,t̪
24,2.73,2.775,ɾ
25,2.79,2.835,e
26,2.85,2.895,t̪
27,2.94,2.985,n
28,3.0,3.045,a
29,3.12,3.165,ɳ
30,3.18,3.225,e
31,3.24,3.285,ɡ
32,3.3,3.3449999999999998,a
33,3.36,3.405,ɳ
34,3.51,3.5549999999999997,u
35,3.54,3.585,ɾ
36,3.63,3.675,b
37,3.66,3.705,a
38,3.75,3.795,l
39,3.78,3.8249999999999997,e
40,3.9,3.945,s
41,3.96,4.005,a
42,4.08,4.125,l
43,4.14,4.185,o
44,5.19,5.235,a
45,5.28,5.325,v
46,5.31,5.3549999999999995,a
47,5.43,5.475,k
48,5.49,5.535,a
49,5.64,5.685,ʂ
50,5.7,5.745,a
51,5.79,5.835,k
52,5.85,5.895,a
53,5.91,5.955,l̪
54,5.97,6.015,iː
55,6.03,6.075,p
56,6.09,6.135,i
57,6.15,6.195,s
58,6.21,6.255,iː
59,6.27,6.3149999999999995,t̪
60,6.42,6.465,e
61,6.51,6.555,t̪
62,6.57,6.615,e
