,start,end,phoneme
0,1.02,1.065,h
1,1.08,1.125,a
2,1.14,1.1849999999999998,ɳ
3,1.26,1.305,t̪
4,1.32,1.365,e
5,1.41,1.4549999999999998,ɾ
6,1.44,1.4849999999999999,i
7,1.65,1.6949999999999998,ʂ
8,1.74,1.785,e
9,1.83,1.875,j
10,1.92,1.9649999999999999,a
11,2.07,2.1149999999999998,n
12,2.13,2.175,iː
13,2.43,2.475,i
14,2.52,2.565,n
15,2.61,2.655,ɡ
16,2.67,2.715,iː
17,2.76,2.8049999999999997,n
18,2.82,2.8649999999999998,j
19,2.88,2.925,e
20,2.97,3.015,ɾ
21,3.0,3.045,e
22,3.09,3.135,b
23,3.15,3.195,o
24,3.21,3.255,l
25,3.27,3.315,uː
