,start,end,phoneme
0,1.32,1.365,w
1,1.35,1.395,o
2,1.41,1.4549999999999998,ɳ
3,1.53,1.575,d̪
4,1.56,1.605,u
5,1.68,1.7249999999999999,a
6,1.77,1.815,v
7,1.83,1.875,a
8,1.92,1.9649999999999999,s
9,1.98,2.025,a
10,2.13,2.175,t̪ʰ
11,2.19,2.235,e
12,2.28,2.3249999999999997,n
13,2.34,2.385,a
14,2.43,2.475,t̪
15,2.49,2.535,a
16,2.64,2.685,l
17,2.7,2.745,i
18,3.12,3.165,b
19,3.18,3.225,uː
20,3.21,3.255,l̪
21,3.33,3.375,b̤
22,3.36,3.405,a
23,3.45,3.495,h
24,3.51,3.5549999999999997,a
25,3.6,3.645,l̪
26,3.66,3.705,a
27,3.75,3.795,b
28,3.81,3.855,a
29,3.96,4.005,ɟ
30,4.02,4.0649999999999995,i
31,4.08,4.125,t̪
32,4.17,4.215,d̪
33,4.23,4.275,a
34,4.32,4.365,ɾ
35,4.38,4.425,iː
36,4.71,4.755,k
37,4.74,4.785,a
38,4.83,4.875,ɾ
39,4.86,4.905,o
40,5.01,5.055,k
41,5.07,5.115,o
42,5.13,5.175,n
43,5.22,5.265,t̪
44,5.28,5.325,o
45,5.37,5.415,l̪
46,5.4,5.445,iː
47,5.49,5.535,ʂ
48,5.58,5.625,iː
49,5.64,5.685,ʂ
50,5.73,5.775,t̪
51,5.79,5.835,a
52,5.91,5.955,e
53,6.0,6.045,ɳ
54,6.06,6.1049999999999995,iː
55,6.12,6.165,ɡ
56,6.21,6.255,e
57,6.3,6.345,a
58,6.42,6.465,n
59,6.48,6.525,o
60,6.57,6.615,f
61,6.63,6.675,o
62,6.72,6.765,ɾ
63,6.78,6.825,uː
64,6.9,6.945,t̪
65,7.02,7.0649999999999995,v
66,7.08,7.125,e
