,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.17,1.2149999999999999,d̪
2,1.23,1.275,a
3,1.29,1.335,ɾ
4,1.32,1.365,iː
5,1.35,1.395,i
6,1.38,1.4249999999999998,iː
7,1.41,1.4549999999999998,ɳ
8,1.47,1.515,d̪
9,1.53,1.575,a
10,1.65,1.6949999999999998,t̪
11,1.68,1.7249999999999999,o
12,1.74,1.785,ɳ
13,1.8,1.845,ɖ̤
14,1.86,1.905,o
15,1.95,1.9949999999999999,d̪
16,1.98,2.025,o
17,2.1,2.145,ɖ̤
18,2.13,2.175,a
19,2.22,2.265,k
20,2.28,2.3249999999999997,e
21,2.4,2.445,ɡ
22,2.46,2.505,a
23,2.55,2.5949999999999998,ɾ
24,2.58,2.625,iː
25,2.67,2.715,k
26,2.73,2.775,e
27,2.82,2.8649999999999998,m
28,2.88,2.925,a
29,2.97,3.015,t̪
30,3.03,3.0749999999999997,u
31,3.12,3.165,iː
32,3.21,3.255,t̪
33,3.24,3.285,e
34,3.3,3.3449999999999998,ɾ
35,3.33,3.375,a
36,3.39,3.435,l̪
37,3.42,3.465,u
38,3.51,3.5549999999999997,d̪
39,3.57,3.6149999999999998,e
40,3.66,3.705,m
41,3.72,3.765,a
42,3.78,3.8249999999999997,ɡ
43,3.84,3.885,o
44,3.9,3.945,l
45,3.96,4.005,u
46,4.11,4.155,p
47,4.14,4.185,a
48,4.2,4.245,ɾ
49,4.26,4.305,e
50,4.35,4.395,k
51,4.41,4.455,iː
52,4.53,4.575,e
53,4.59,4.635,ɾ
54,4.65,4.695,a
55,4.74,4.785,s
56,4.8,4.845,w
57,4.86,4.905,a
58,4.95,4.995,d̪
59,5.01,5.055,i
60,5.1,5.145,n
61,5.13,5.175,æ
62,5.22,5.265,t̪
63,5.28,5.325,e
64,5.37,5.415,l
65,5.4,5.445,i
66,5.49,5.535,v
67,5.55,5.595,e
