,start,end,phoneme
0,0.69,0.735,a
1,0.78,0.8250000000000001,n
2,0.93,0.9750000000000001,l
3,0.99,1.035,a
4,1.17,1.2149999999999999,m
5,1.29,1.335,ʂ
6,1.41,1.4549999999999998,a
7,1.83,1.875,k
8,1.89,1.9349999999999998,a
9,2.1,2.145,d̪
10,2.16,2.205,u
11,2.28,2.3249999999999997,l̪
12,2.37,2.415,a
13,2.61,2.655,ɟ
14,2.7,2.745,ɾ
15,2.76,2.8049999999999997,i
16,3.0,3.045,j
17,3.09,3.135,a
18,3.51,3.5549999999999997,l
19,3.54,3.585,o
20,3.66,3.705,b̤
21,3.75,3.795,a
22,3.99,4.035,t̪
23,4.05,4.095,a
24,4.32,4.365,iː
25,4.8,4.845,s
26,4.86,4.905,æ
27,4.89,4.935,n
28,4.95,4.995,m
29,5.01,5.055,a
30,5.1,5.145,ɳ
31,5.16,5.205,a
32,5.34,5.385,ɡ
33,5.43,5.475,i
34,5.7,5.745,j
35,5.76,5.805,i
36,5.85,5.895,k
37,5.91,5.955,a
38,6.03,6.075,t̪ʰ
39,6.12,6.165,a
40,6.21,6.255,ɳ
41,6.27,6.3149999999999995,a
42,6.48,6.525,kʰ
43,6.6,6.645,i
44,6.66,6.705,j
45,6.75,6.795,e
46,6.9,6.945,j
47,6.96,7.005,u
48,7.38,7.425,n
49,7.44,7.485,o
50,7.56,7.6049999999999995,ɾ
51,7.62,7.665,e
52,7.71,7.755,j
53,7.77,7.8149999999999995,u
54,7.98,8.025,t̪
55,8.04,8.084999999999999,a
56,8.16,8.205,l
57,8.22,8.265,e
