,start,end,phoneme
0,0.99,1.035,k
1,1.05,1.095,a
2,1.14,1.1849999999999998,ɾ
3,1.23,1.275,n
4,1.29,1.335,a
5,1.41,1.4549999999999998,t̪
6,1.44,1.4849999999999999,e
7,1.53,1.575,k
8,1.56,1.605,e
9,1.65,1.6949999999999998,t̪
10,1.71,1.755,æ
11,1.83,1.875,b
12,1.89,1.9349999999999998,a
13,2.07,2.1149999999999998,l
14,2.13,2.175,o
15,2.25,2.295,l
16,2.31,2.355,i
17,2.55,2.5949999999999998,n
18,2.64,2.685,ɾ
19,2.73,2.775,ʂ
20,2.82,2.8649999999999998,æ
21,2.91,2.955,h
22,2.97,3.015,a
23,3.09,3.135,k
24,3.15,3.195,a
25,3.21,3.255,ɾ
26,3.27,3.315,e
27,3.36,3.405,iː
28,3.45,3.495,w
29,3.51,3.5549999999999997,e
30,3.57,3.6149999999999998,ɾ
31,3.66,3.705,o
