,start,end,phoneme
0,0.9,0.9450000000000001,h
1,0.96,1.005,a
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,e
4,1.26,1.305,ɾ
5,1.32,1.365,u
6,1.47,1.515,kʰ
7,1.56,1.605,a
8,1.71,1.755,t̪
9,1.77,1.815,a
10,1.83,1.875,m
11,1.89,1.9349999999999998,b̤
12,1.95,1.9949999999999999,ɾ
13,2.01,2.0549999999999997,j
14,2.1,2.145,a
15,2.28,2.3249999999999997,d̪
16,2.34,2.385,i
17,2.43,2.475,kʰ
18,2.49,2.535,a
19,2.61,2.655,ɾ
20,2.64,2.685,a
21,2.73,2.775,v
22,2.76,2.8049999999999997,a
23,2.88,2.925,ɡ
24,2.91,2.955,a
25,3.0,3.045,l
26,3.06,3.105,i
27,3.21,3.255,p
28,3.27,3.315,ɾ
29,3.33,3.375,e
30,3.42,3.465,b
31,3.48,3.525,a
32,3.6,3.645,ɡ
33,3.69,3.735,o
34,3.84,3.885,b
35,3.9,3.945,a
36,4.05,4.095,ɡ
37,4.08,4.125,a
38,4.14,4.185,l
39,4.23,4.275,i
40,4.59,4.635,e
41,4.74,4.785,t̪
42,4.8,4.845,iː
43,4.95,4.995,a
44,5.04,5.085,ɡ
45,5.1,5.145,e
46,5.16,5.205,l
47,5.22,5.265,i
48,5.4,5.445,p
49,5.46,5.505,ɾ
50,5.49,5.535,e
51,5.55,5.595,t̪
52,5.61,5.655,a
53,5.7,5.745,t̪
54,5.76,5.805,i
55,5.88,5.925,a
56,5.97,6.015,ɡ
57,6.03,6.075,a
58,6.09,6.135,l
59,6.15,6.195,i
60,6.27,6.3149999999999995,k
61,6.33,6.375,o
62,6.39,6.435,n
63,6.51,6.555,i
64,6.57,6.615,o
65,6.66,6.705,m
66,6.72,6.765,uː
67,6.84,6.885,k
68,6.9,6.945,o
69,7.02,7.0649999999999995,k
70,7.08,7.125,a
71,7.17,7.215,l
72,7.2,7.245,i
73,7.32,7.365,l̪
74,7.38,7.425,a
