,start,end,phoneme
0,0.9,0.9450000000000001,i
1,1.02,1.065,v
2,1.08,1.125,uː
3,1.26,1.305,p
4,1.32,1.365,æ
5,1.38,1.4249999999999998,n
6,1.5,1.545,ɾ
7,1.56,1.605,o
8,2.13,2.175,k
9,2.19,2.235,l
10,2.25,2.295,u
11,2.34,2.385,ʂ
12,2.43,2.475,i
13,2.52,2.565,s
14,2.58,2.625,æ
15,2.64,2.685,m
16,2.76,2.8049999999999997,v
17,2.82,2.8649999999999998,æ
18,2.88,2.925,n
19,2.94,2.985,l
20,3.0,3.045,i
21,3.12,3.165,t̪
22,3.18,3.225,iː
23,3.72,3.765,p
24,3.78,3.8249999999999997,uː
25,3.87,3.915,s
26,3.99,4.035,æ
27,4.11,4.155,k
28,4.29,4.335,l
29,4.35,4.395,i
30,4.59,4.635,ɟ
31,4.65,4.695,æ
32,4.71,4.755,ɾ
33,4.77,4.8149999999999995,i
34,4.86,4.905,m
35,4.92,4.965,æ
36,5.01,5.055,ɾ
37,5.04,5.085,i
38,5.16,5.205,t̪
39,5.22,5.265,u
