,start,end,phoneme
0,0.96,1.005,b
1,1.02,1.065,a
2,1.11,1.155,k
3,1.17,1.2149999999999999,o
4,1.32,1.365,ʃ
5,1.41,1.4549999999999998,j
6,2.43,2.475,a
7,2.61,2.655,ɳ
8,2.73,2.775,t̪
9,2.76,2.8049999999999997,a
10,2.82,2.8649999999999998,l̪
11,2.94,2.985,e
12,3.03,3.0749999999999997,k
13,3.12,3.165,iː
14,3.21,3.255,t̪
15,3.27,3.315,e
16,3.51,3.5549999999999997,t̪
17,3.57,3.6149999999999998,a
18,3.78,3.8249999999999997,ʂ
19,3.87,3.915,e
20,4.02,4.0649999999999995,ʂ
21,4.11,4.155,i
22,4.32,4.365,l
23,4.38,4.425,e
24,4.5,4.545,iː
25,4.56,4.6049999999999995,n
26,4.68,4.725,l
27,4.74,4.785,i
28,5.49,5.535,ʂ
29,5.58,5.625,a
30,5.82,5.865,ɖ̤
31,5.88,5.925,i
32,5.94,5.985,e
33,6.06,6.1049999999999995,v
34,6.15,6.195,a
35,6.36,6.405,l
36,6.42,6.465,o
37,6.63,6.675,t̪
38,6.69,6.735,i
39,6.75,6.795,n
40,6.87,6.915,t̪
41,6.93,6.975,æ
42,7.05,7.095,l
43,7.11,7.155,i
44,7.17,7.215,n
45,7.32,7.365,t̪
46,7.38,7.425,iː
47,7.59,7.635,f
48,7.68,7.725,uː
49,7.92,7.965,i
50,8.04,8.084999999999999,ʂ
51,8.13,8.175,e
52,8.22,8.265,p
53,8.28,8.325,e
54,8.4,8.445,ɡ
55,8.46,8.505,uː
56,8.58,8.625,t̪
57,8.64,8.685,uː
