,start,end,phoneme
0,0.96,1.005,d̪
1,1.02,1.065,o
2,1.08,1.125,ɾ
3,1.11,1.155,ɳ
4,1.23,1.275,e
5,1.32,1.365,m
6,1.38,1.4249999999999998,o
7,1.56,1.605,t̪
8,1.62,1.665,a
9,1.68,1.7249999999999999,ɾ
10,1.74,1.785,a
11,1.89,1.9349999999999998,k
12,1.95,1.9949999999999999,o
13,2.07,2.1149999999999998,ʃ
14,2.13,2.175,a
15,2.19,2.235,ɡ
16,2.25,2.295,a
17,2.31,2.355,ɾ
18,2.37,2.415,a
19,2.43,2.475,ɳ
20,2.52,2.565,o
21,2.64,2.685,k
22,2.73,2.775,o
23,2.85,2.895,b
24,2.91,2.955,iː
25,2.97,3.015,ɳ
26,3.0,3.045,j
27,3.03,3.0749999999999997,i
28,3.06,3.105,iː
29,3.09,3.135,ɳ
30,3.15,3.195,n
31,3.21,3.255,a
32,3.33,3.375,s
33,3.39,3.435,u
34,3.45,3.495,l̪
35,3.48,3.525,l
36,3.51,3.5549999999999997,a
37,3.6,3.645,b
38,3.66,3.705,a
39,3.72,3.765,l̪
40,3.81,3.855,a
41,3.93,3.975,ɟ
42,3.96,4.005,j
43,3.99,4.035,e
44,4.08,4.125,m
45,4.14,4.185,a
46,4.29,4.335,t̪
47,4.35,4.395,u
48,4.41,4.455,k
49,4.5,4.545,ʃ
50,4.56,4.6049999999999995,iː
51,4.65,4.695,p
52,4.74,4.785,ɾ
53,4.77,4.8149999999999995,a
54,4.86,4.905,w
55,4.92,4.965,a
56,4.98,5.025,ɾ
57,5.07,5.115,ɟ
58,5.13,5.175,i
59,5.25,5.295,b
60,5.31,5.3549999999999995,e
61,5.4,5.445,ɾ
62,5.43,5.475,iː
63,5.49,5.535,p
64,5.55,5.595,a
65,5.61,5.655,l
66,5.64,5.685,iː
67,5.73,5.775,s
68,5.79,5.835,a
69,5.85,5.895,b
70,5.91,5.955,a
71,5.94,5.985,l̪
72,6.0,6.045,a
73,6.09,6.135,ɖ̤
74,6.15,6.195,u
