,start,end,phoneme
0,1.23,1.275,j
1,1.29,1.335,e
2,1.35,1.395,ɾ
3,1.44,1.4849999999999999,l
4,1.5,1.545,e
5,1.56,1.605,ɳ
6,1.62,1.665,e
7,1.68,1.7249999999999999,j
8,1.74,1.785,e
9,1.83,1.875,m
10,1.89,1.9349999999999998,a
11,1.98,2.025,h
12,2.04,2.085,a
13,2.22,2.265,u
14,2.37,2.415,d̪
15,2.4,2.445,e
16,2.49,2.535,t̪
17,2.52,2.565,e
18,2.64,2.685,k
19,2.7,2.745,a
20,2.82,2.8649999999999998,l
21,2.88,2.925,a
22,3.0,3.045,k
23,3.06,3.105,iː
24,3.57,3.6149999999999998,k
25,3.63,3.675,a
26,3.72,3.765,p
27,3.78,3.8249999999999997,a
28,3.84,3.885,n
29,3.93,3.975,ɖ̤
30,3.99,4.035,e
31,4.05,4.095,b
32,4.11,4.155,æ
33,4.17,4.215,ɳ
34,4.2,4.245,n
35,4.23,4.275,a
36,4.38,4.425,ɳ
37,4.44,4.485,æ
38,4.47,4.515,j
39,4.5,4.545,w
40,4.56,4.6049999999999995,b̤
41,4.62,4.665,a
42,4.74,4.785,ɡ
43,4.8,4.845,e
44,4.89,4.935,k
45,4.92,4.965,a
46,4.98,5.025,l̪
47,5.04,5.085,æ
48,5.1,5.145,l̪
49,5.16,5.205,l
50,5.22,5.265,iː
51,5.25,5.295,j
52,5.76,5.805,t̪ʰ
53,5.85,5.895,a
54,5.94,5.985,l
55,6.0,6.045,iː
56,6.03,6.075,j
57,6.12,6.165,a
58,6.21,6.255,p
59,6.27,6.3149999999999995,a
60,6.3,6.345,ɾ
61,6.36,6.405,iː
62,6.48,6.525,t̪ʰ
63,6.54,6.585,e
64,6.6,6.645,t̪ʰ
65,6.66,6.705,i
66,6.72,6.765,ɡ
67,6.84,6.885,ɾ
68,6.9,6.945,uː
69,7.41,7.455,d̪
70,7.47,7.515,e
71,7.56,7.6049999999999995,t̪
72,7.62,7.665,i
73,7.68,7.725,l
74,7.74,7.785,e
75,7.8,7.845,k
76,7.86,7.905,o
77,7.92,7.965,n
78,8.01,8.055,d̪
79,8.07,8.115,uː
80,8.37,8.415,w
81,8.43,8.475,o
82,8.52,8.565,ɳ
83,8.61,8.655,n
84,8.67,8.715,o
85,8.79,8.834999999999999,t̪
86,8.85,8.895,uː
87,8.94,8.985,ɾ
88,9.0,9.045,a
89,9.12,9.165,ʃ
90,9.24,9.285,t̪
91,9.3,9.345,ɾ
92,9.36,9.405,a
93,9.42,9.465,t̪
94,9.48,9.525,a
95,9.57,9.615,k
96,9.66,9.705,a
97,9.78,9.825,ɾ
98,9.87,9.915,m
99,9.9,9.945,i
100,9.93,9.975,iː
101,9.99,10.035,k
102,10.02,10.065,a
103,10.14,10.185,ʂ
104,10.2,10.245,æ
105,10.23,10.275,l̪
106,10.32,10.365,iː
107,10.35,10.395,m
108,10.41,10.455,iː
109,10.44,10.485,l
110,10.5,10.545,j
111,10.59,10.635,iː
112,10.65,10.695,n
113,10.8,10.845,uː
114,10.98,11.025,k
115,11.07,11.115,e
116,11.16,11.205,n
117,11.25,11.295,l
118,11.28,11.325,e
119,11.4,11.445,ʂ
120,11.46,11.505,a
121,11.52,11.565,n
122,11.61,11.655,s̪
123,11.7,11.745,t̪ʰ
124,11.76,11.805,e
125,11.82,11.865,j
126,11.88,11.925,a
127,12.0,12.045,t̪
128,12.06,12.105,iː
129,12.57,12.615,k
130,12.66,12.705,iː
131,12.75,12.795,t̪
132,12.84,12.885,i
133,13.11,13.155,a
134,13.17,13.215,n
135,13.26,13.305,t̪
136,13.35,13.395,ɾ
137,13.41,13.455,e
138,13.47,13.515,ɾ
139,13.53,13.575,a
140,13.65,13.695,ʂ
141,13.77,13.815,ɾ
142,13.8,13.845,e
143,13.86,13.905,j
144,13.92,13.965,æ
145,13.98,14.025,n
146,14.04,14.084999999999999,i
147,14.16,14.205,w
148,14.22,14.265,e
149,14.28,14.325,i
150,14.4,14.445,s
151,14.46,14.505,uː
152,14.52,14.565,b
153,14.58,14.625,uː
154,14.64,14.685,t̪
155,14.7,14.745,uː
156,15.09,15.135,k
157,15.15,15.195,a
158,15.24,15.285,ʂ
159,15.33,15.375,t̪
160,15.36,15.405,e
161,15.45,15.495,v
162,15.48,15.525,a
163,15.54,15.584999999999999,l̪
164,15.6,15.645,ɡ
165,15.66,15.705,uː
166,15.78,15.825,t̪
167,15.81,15.855,a
168,15.93,15.975,b
169,15.96,16.005000000000003,æ
170,16.02,16.065,n
171,16.14,16.185000000000002,t̪
172,16.2,16.245,o
