,start,end,phoneme
0,1.05,1.095,iː
1,1.08,1.125,j
2,1.11,1.155,iː
3,1.17,1.2149999999999999,j
4,1.2,1.2449999999999999,iː
5,1.29,1.335,ɡ
6,1.38,1.4249999999999998,iː
7,1.47,1.515,ɾ
8,1.62,1.665,l̪
9,1.68,1.7249999999999999,a
10,1.95,1.9949999999999999,ʃ
11,2.01,2.0549999999999997,uː
12,2.16,2.205,ʂ
13,2.28,2.3249999999999997,uː
14,2.31,2.355,ɾ
15,2.4,2.445,t̪
16,2.46,2.505,a
17,2.64,2.685,s
18,2.7,2.745,æ
19,2.79,2.835,n
20,2.88,2.925,h
21,2.94,2.985,i
22,3.06,3.105,t̪
23,3.12,3.165,æ
24,3.18,3.225,j
25,3.27,3.315,æ
26,3.36,3.405,l
27,3.45,3.495,l̪
28,3.54,3.585,j
29,3.57,3.6149999999999998,o
30,3.69,3.735,k
31,3.78,3.8249999999999997,o
32,3.87,3.915,n
33,3.93,3.975,e
34,4.05,4.095,æ
35,4.11,4.155,l
36,4.26,4.305,iː
37,4.32,4.365,ɾ
38,4.38,4.425,iː
39,4.44,4.485,l̪
40,4.5,4.545,a
41,4.86,4.905,t̪
42,4.92,4.965,æ
43,4.98,5.025,ɾ
44,5.04,5.085,a
45,5.16,5.205,t̪
46,5.19,5.235,æ
47,5.28,5.325,ɳ
48,5.4,5.445,t̪
49,5.46,5.505,ɾ
50,5.49,5.535,a
51,5.67,5.715,m
52,5.73,5.775,u
53,5.79,5.835,l̪
54,5.97,6.015,a
55,6.54,6.585,s
56,6.6,6.645,uː
57,6.75,6.795,ʂ
58,6.84,6.885,o
59,6.96,7.005,t̪
60,7.02,7.0649999999999995,a
61,7.23,7.275,b
62,7.26,7.305,a
63,7.35,7.395,ɾ
64,7.41,7.455,a
65,7.53,7.575,ɖ̤
66,7.59,7.635,uː
67,7.62,7.665,n
68,7.74,7.785,t̪
69,7.8,7.845,a
70,7.98,8.025,l
71,8.04,8.084999999999999,a
